date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2025-05-02,1213.276,56.106250000000045,18,58.290000915527344,320.7558333333333,60.48111385253913,2025,2,85.2053898310559,-24.724275978516765,-1.9335976254884428,97.99206046645824,72.41871919565355,110.77873110186059,59.632048560251214,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-05-09,1218.145,60.19912499999987,19,61.02000045776367,320.89166666666665,63.28693301171123,2025,2,84.23141724470727,-20.944484232996047,-1.6379935661287184,97.01808788010962,71.44474660930493,109.80475851551196,58.65807597390259,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-05-16,1223.076,63.3587500000001,20,62.4900016784668,321.02750000000003,64.78412263315626,2025,2,83.48845534289825,-18.70433270974199,-1.4627992886557561,96.2751259783006,70.7017847074959,109.06179661370294,57.915114072093566,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-05-23,1222.411,59.98250000000007,21,61.529998779296875,321.16333333333336,63.76189732244485,2025,2,84.28263808377727,-20.52074076133242,-1.604854097400212,97.06930871917962,71.49596744837493,109.85597935458196,58.70929681297259,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-05-30,1235.337,65.69800000000009,22,60.790000915527344,321.2991666666667,62.96842529843495,2025,2,82.94333123554117,-19.974905937106215,-1.5621662985360607,95.73000187094351,70.15666060013882,108.51667250634586,57.36998996473648,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-06-06,1241.5,68.83487500000001,23,64.58000183105469,321.5818,66.8354494856326,2025,2,82.21882873630466,-15.383379250672064,-1.203079338579367,95.005499371707,69.43215810090231,107.79217000710935,56.645487465499976,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-06-13,1234.891,58.02275000000009,24,72.9800033569336,321.7286,75.49435722292374,2025,2,84.74768523249057,-9.253328009566829,-0.7236698491276706,97.53435586789291,71.96101459708822,110.32102650329526,59.174343961685885,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-06-20,1230.719,53.16887500000007,25,74.93000030517578,321.8754,77.47618547912163,2025,2,85.91257200277741,-8.436386523655784,-0.6597797631776043,98.69924263817975,73.12590136737506,111.4859132735821,60.33923073197273,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-06-27,1240.08,64.40324999999984,26,65.5199966430664,322.0222,67.71553837831324,2025,2,83.24453658726131,-15.528998208948067,-1.2144676790182636,96.03120722266365,70.45786595185896,108.817877858066,57.671195316456625,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-07-04,1246.491,69.40024999999991,27,66.5,322.3934,68.64924809254781,2025,3,82.0890316419518,-13.439783549403998,-1.0510776364406689,94.87570227735415,69.30236100654946,107.6623729127565,56.51569037114712,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-07-11,1255.837,77.81449999999995,28,68.44999694824219,322.6178,70.61311816748898,2025,3,80.18505413556554,-9.57193596807656,-0.7485870435713597,92.97172477096788,67.39838350016319,105.75839540637023,54.611712864760854,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-07-18,1250.684,71.24237500000004,29,67.33999633789062,322.8422,69.41975429854706,2025,3,81.66776769570706,-12.248013397159994,-0.9578735345891392,94.4544383311094,68.88109706030471,107.24110896651175,56.09442642490237,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-07-25,1257.771,77.05212499999993,30,65.16000366210938,323.0666,67.12577622941402,2025,3,80.35545081376736,-13.229674584353347,-1.034645762105146,93.14212144916971,67.56878017836502,105.92879208457205,54.78210954296268,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-08-01,1259.825,81.04837500000008,31,67.33000183105469,323.291,69.31309532093007,2025,3,79.46685381121762,-10.153758490287544,-0.7940893122072702,92.25352444661996,66.68018317581527,105.04019508202231,53.893512540412935,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-08-08,1267.347,86.388375,32,63.880001068115234,323.4818,65.72269226733198,2025,3,78.29695273345422,-12.57426046612224,-0.9833881566721517,91.08362336885656,65.51028209805187,103.87029400425891,52.72361146264954,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-08-15,1263.112,81.84900000000016,33,62.79999923706055,323.6726,64.57344905340716,2025,3,79.29018561495596,-14.7167365615488,-1.150943586581694,92.0768562503583,66.50351497955361,104.86352688576065,53.716844344151276,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-08-22,1258.718,75.31225000000018,34,63.65999984741211,323.8634,65.41917218560901,2025,3,80.74588868586065,-15.326716500251635,-1.1986479465433864,93.532559321263,67.9592180504583,106.31922995666534,55.172547415055966,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-08-29,1265.82,83.49012500000003,35,64.01000213623047,324.0542,65.74011644029076,2025,3,78.92945169691205,-13.189335256621291,-1.0314909668591992,91.7161223323144,66.14278106150971,104.50279296771674,53.35611042610737,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-09-05,1281.25,94.82462499999997,36,61.869998931884766,324.3268,63.488863561436695,2025,3,76.48835845814452,-12.999494896707823,-1.0166442279913144,89.27502909354686,63.70168782274217,102.06169972894921,50.915017187339835,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-09-12,1282.421,95.7962500000001,37,62.689998626708984,324.4086,64.31409806321687,2025,3,76.28310430673233,-11.969006243515452,-0.9360533781465341,89.06977494213467,63.49643367132998,101.85644557753702,50.709763035927644,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-09-19,1281.947,95.71337499999981,38,62.68000030517578,324.4904,64.28763051716311,2025,3,76.30058732037435,-12.012956803211239,-0.939490594991246,89.08725795577669,63.513916684972,101.87392859117904,50.727246049569665,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-09-26,1288.387,107.75887499999999,39,65.72000122070312,324.5722,67.38861420129595,2025,3,73.80590391755757,-6.417289716261621,-0.5018733882527738,86.59257455295992,61.01923328215523,99.37924518836226,48.23256264675289,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-10-03,1287.157,101.85837500000002,40,60.880001068115234,324.654,62.40999893881682,2025,4,75.01636242604982,-12.606363487233004,-0.9858988196919594,87.80303306145217,62.22969179064748,100.58970369685451,49.44302115524514,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-10-10,1288.82,105.90049999999997,41,58.900001525878906,324.7358,60.36502968823375,2025,4,74.18478187950814,-13.81975219127439,-1.080793631534683,86.97145251491048,61.39811124410579,99.75812315031283,48.611440608703454,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-10-17,1284.648,103.6412499999999,42,57.540000915527344,324.81759999999997,58.95635065556609,2025,4,74.64830144580458,-15.691950790238486,-1.2272116204191825,87.43497208120692,61.86163081040223,100.22164271660927,49.074960174999894,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-10-24,1268.745,90.19649999999979,43,61.5,324.8994,62.99796029170875,2025,4,77.4746276321309,-14.476667340422154,-1.1321686272531908,90.26129826753325,64.68795699672856,103.0479689029356,51.90128636132622,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-10-31,1269.378,95.81299999999987,44,60.97999954223633,324.9812,62.44957119873488,2025,4,76.27957133385695,-13.83000013512207,-1.081595086748467,89.0662419692593,63.492900698454605,101.85291260466164,50.70623006305227,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-11-07,1271.902,100.25099999999998,45,59.75,325.2566,61.13811910350167,2025,4,75.34992958206064,-14.211810478558967,-1.1114551147670022,88.13660021746298,62.563258946658294,100.92327085286533,49.776588311255956,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-11-14,1269.187,100.25099999999998,46,60.09000015258789,325.4502,61.44944209830947,2025,4,75.34992958206064,-13.90048748375117,-1.087107651405755,88.13660021746298,62.563258946658294,100.92327085286533,49.776588311255956,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-11-21,1270.749,102.22874999999999,47,58.060001373291016,325.6438,59.338219358234674,2025,4,74.93973509442614,-15.601515736191466,-1.220139016719152,87.72640572982849,62.153064459023796,100.51307636523083,49.36639382362146,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-11-28,1275.973,107.53912500000001,48,58.54999923706055,325.8374,59.80345072752186,2025,4,73.85059357861235,-14.047142851090484,-1.0985770457086996,86.63726421401469,61.06392294321,99.42393484941704,48.277252307807665,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-12-05,1272.812,104.9716249999999,49,60.08000183105469,326.1424,61.308819857212065,2025,4,74.37496615470388,-13.06614629749182,-1.0218567968205654,87.16163679010623,61.58829551930154,99.94830742550857,48.8016248838992,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-12-12,1274.951,115.03512500000011,50,57.439998626708984,326.2538,58.5948064450158,2025,4,72.3429051311862,-13.748098686170401,-1.0751898659300851,85.12957576658854,59.556234495783855,97.91624640199089,46.76956386038152,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-12-19,1275.623,119.39800000000014,51,56.65999984741211,326.3652,57.7793972188725,2025,4,71.48099421862054,-13.701596999748041,-1.0715531345440736,84.26766485402288,58.69432358321819,97.05433548942523,45.907652947815855,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-12-26,1285.779,128.13587499999994,52,56.7400016784668,326.4766,57.841236335515525,2025,4,69.78824985084717,-11.94701351533164,-0.9343334051519283,82.57492048624951,57.00157921544482,95.36159112165186,44.21490858004248,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2026-01-02,1293.885,154.2171249999999,1,57.31999969482422,326.73333333333335,58.38657740797857,2026,1,64.98637743077066,-6.599800022792088,-0.516146869734744,77.773048066173,52.199706795368314,90.55971870157535,39.413036159965976,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2026-01-09,1300.095,161.12637500000005,2,59.119998931884766,326.8786666666667,60.19329558934415,2026,1,63.77352521241668,-3.580229623072526,-0.2799970160457544,76.56019584781902,50.98685457701434,89.34686648322136,38.200183941611996,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2026-01-16,1307.633,168.86675000000014,3,59.439998626708984,327.024,60.492209326994036,2026,1,62.44256408182138,-1.9503547548273445,-0.15253030366070544,75.22923471722372,49.65589344641904,88.01590535262606,36.8692228110167,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2026-01-23,1300.852,158.25099999999998,4,61.06999969482422,327.1693333333333,62.12345638069236,2026,1,64.27538450658838,-2.1519281258960206,-0.1682946395708353,77.06205514199073,51.488713871186036,89.84872577739307,38.7020432357837,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2026-01-30,1275.572,130.41174999999998,5,65.20999908447266,327.31466666666665,66.30541688314385,2026,1,69.35451932593804,-3.0491024427941937,-0.23845944966723168,82.14118996134039,56.5678486905357,94.92786059674273,43.78117805513336,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2026-02-06,1273.853,129.20437500000003,6,63.54999923706055,328.0266,64.4772890249871,2026,1,69.58425448103685,-5.10696545604975,-0.3993975915755693,82.3709251164392,56.797583845634506,95.15759575184154,44.01091321023217,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2026-02-13,1254.773,114.77712499999984,7,62.88999938964844,328.59319999999997,63.69763393419909,2026,1,72.39423014441772,-8.69659621021863,-0.6801298366238073,85.18090077982006,59.607559509015374,97.96757141522241,46.820888873613036,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2026-02-20,1265.952,125.42762500000003,8,66.38999938964844,329.1598,67.12683282365303,2026,1,70.30820422678289,-3.1813714031298588,-0.24880373428260708,83.09487486218524,57.521533591380546,95.88154549758758,44.73486295597821,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2026-02-27,1268.887,129.414125,9,67.0199966430664,329.7264,67.64737716715695,2026,1,69.54428515244317,-1.8969079852862194,-0.14835042204295676,82.33095578784551,56.75761451704082,95.11762642324786,43.97094388163848,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2026-03-06,1266.926,130.55549999999994,10,90.9000015258789,330.7158,91.47643447283842,2026,1,69.32722157627103,22.14921289656739,1.7322111070291482,82.11389221167337,56.540550940868684,94.90056284707572,43.753880305466346,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2026-03-13,1267.371,130.10024999999996,11,98.70999908447266,331.1386,99.20912550001903,2026,1,69.4137121061724,29.79541339384663,2.3301932335186875,82.20038274157474,56.62704147077005,94.98705337697709,43.840370835367715,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2026-03-20,1275.705,135.98924999999986,12,98.31999969482422,331.5614,98.69114456156093,2026,1,68.30378717602679,30.387357385534145,2.3764870662579622,81.09045781142913,55.51711654062444,93.87712844683148,42.730445905222105,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2026-03-27,1273.599,132.40999999999985,13,99.63999938964844,331.9842,99.88875108172938,2026,1,68.97609190939377,30.91265917233561,2.4175690493464344,81.76276254479612,56.18942127399143,94.54943318019846,43.40275063858909,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2026-04-03,1274.922,130.64499999999998,14,111.54000091552734,332.72139999999996,111.57070848072715,2026,2,69.31023160589834,42.26047687482881,3.3050414826375993,82.09690224130068,56.52356097049599,94.88357287670303,43.736890335093655,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2026-04-10,1265.944,121.32175000000007,15,96.56999969482422,333.0358,96.50539464055676,2026,2,71.10451879275666,25.400875847800094,1.986512093106779,83.89118942815901,58.31784815735432,96.67786006356135,45.53117752195198,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
