date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2024-09-20,1267.986,81.75237500000003,38,71.91999816894531,315.27139999999997,75.8657142736379,2024,3,79.32529609313107,-3.4595818194931667,-0.27053134225492287,92.11339595119922,66.53719623506292,104.90149580926739,53.74909637699476,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-09-27,1267.077,86.44887500000004,39,68.18000030517578,315.4512,71.87953744189815,2024,3,78.29449278053343,-6.414955338635281,-0.5016347549544675,91.08259263860158,65.50639292246528,103.87069249666975,52.718293064397116,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-10-04,1258.981,73.68237500000009,40,74.37999725341797,315.81039999999996,78.32676481387158,2024,4,81.13249568788035,-2.8057308740087734,-0.2194017019845686,93.9205955459485,68.3443958298122,106.70869540401667,55.556295971744035,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-10-11,1251.958,69.03850000000011,41,75.55999755859375,315.9898,79.52420384476463,2024,4,82.19363558661297,-2.669431741848342,-0.20874342329788484,94.98173544468112,69.40553572854482,107.76983530274929,56.617435870476655,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-10-18,1257.86,76.85324999999989,42,69.22000122070312,316.1692,72.81024643123618,2024,4,80.41690251260687,-7.606656081370687,-0.5948230124721432,93.20500237067502,67.62880265453872,105.99310222874318,54.84070279647055,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-10-25,1248.367,69.81849999999986,43,71.77999877929688,316.34860000000003,75.46020634841817,2024,4,82.01430092488485,-6.554094576466682,-0.5125151233732061,94.802400782953,69.2262010668167,107.59050064102117,56.438101208748535,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-11-01,1247.238,73.673,44,69.48999786376953,316.528,73.01139112355969,2024,4,81.13462211178759,-8.123230988227903,-0.6352179822167141,93.92272196985574,68.34652225371944,106.71082182792391,55.55842239565128,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-11-08,1240.763,69.11199999999985,45,70.37999725341797,316.7432,73.8962507374261,2024,4,82.17671761308941,-8.280466875663308,-0.6475134670174685,94.96481747115756,69.38861775502126,107.75291732922572,56.60051789695309,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-11-15,1243.811,74.875,46,67.0199966430664,316.9584,70.32060435562303,2024,4,80.86250245241118,-10.541898096788145,-0.8243521878770084,93.65060231047933,68.07440259434303,106.4387021685475,55.28630273627486,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-11-22,1242.014,73.49374999999986,47,71.23999786376953,317.1736,74.69771635961537,2024,4,81.17529153952043,-6.47757517990506,-0.506531482534388,93.96339139758858,68.38719168145228,106.75149125565675,55.599091823384114,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-11-29,1237.305,68.87112500000012,48,68.0,317.3888,71.25211727698016,2024,4,82.23217625536674,-10.98005897838658,-0.858615361175737,95.02027611343489,69.44407639729859,107.80837597150305,56.65597653923042,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-12-06,1236.386,68.54562499999997,49,67.19999694824219,317.8754,70.30606515975444,2024,4,82.30718688496819,-12.00112172521375,-0.9384601198310246,95.09528674303634,69.51908702690004,107.8833866011045,56.730987168831874,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-12-13,1233.174,73.25812500000006,50,71.29000091552734,318.1468,74.52148827043081,2024,4,81.2287870050296,-6.707298734598794,-0.5244953362142448,94.01688686309775,68.44068714696145,106.80498672116592,55.65258728889329,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-12-20,1220.473,64.24800000000005,51,69.45999908447266,318.4182,72.54664769640962,2024,4,83.3049575656137,-10.758309869204083,-0.8412750907959594,96.09305742368186,70.51685770754555,108.88115728175002,57.72875784947739,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-12-27,1229.79,72.14687499999991,52,70.5999984741211,318.6896,73.67451053483235,2024,4,81.48162312400021,-7.807112589167858,-0.6104982503903629,94.26972298206836,68.69352326593206,107.05782284013652,55.90542340786389,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-01-03,1234.807,95.13912499999992,1,73.95999908447266,319.0806666666667,77.08624039331193,2025,1,76.42640332698434,0.659837066327583,0.05159774115395919,89.2145031850525,63.638303468916185,102.00260304312066,50.85020361084803,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-01-10,1231.365,92.39637500000003,2,76.56999969482422,319.20033333333333,79.77664494452794,2025,1,77.0105787082741,2.766066236253849,0.21630001852923494,89.79867856634225,64.22247885020595,102.58677842441041,51.43437899213778,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-01-17,1227.228,88.46175000000017,3,77.87999725341797,319.32,81.1110952228946,2025,1,77.85730708420166,3.25378813869294,0.2544387496818058,90.64540694226982,65.06920722613351,103.43350680033798,52.28110736806535,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-01-24,1213.345,70.74399999999991,4,74.66000366210938,319.43966666666665,77.72838093964658,2025,1,81.80209343853679,-4.0737124988902025,-0.31855494906227616,94.59019329660494,69.01399358046864,107.3782931546731,56.22589372240047,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-01-31,1210.642,65.48175000000015,5,72.52999877929688,319.5593333333333,75.48256025704107,2025,1,83.01710593319973,-7.534545676158658,-0.5891841446174686,95.80520579126788,70.22900607513158,108.59330564933605,57.440906217063414,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-02-07,1211.86,67.21137499999986,6,71.0,319.7002,73.85772045184832,2025,1,82.61548155378367,-8.757761101935344,-0.6848367778743903,95.40358141185182,69.82738169571552,108.19168126991998,57.03928183764735,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-02-14,1212.051,72.05512499999986,7,70.73999786376953,319.7214,73.58237393417551,2025,1,81.50253850785856,-7.920164573683053,-0.6193386555928504,94.29063836592671,68.71443864979041,107.07873822399488,55.926338791722245,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-02-21,1209.833,69.30862500000012,8,70.4000015258789,319.7426,73.22386102902303,2025,1,82.13147873985966,-8.907617710836632,-0.6965552200639656,94.91957859792781,69.34337888179151,107.70767845599597,56.555279023723344,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-02-28,1205.239,65.7661250000001,9,69.76000213623047,319.7638,72.55337968350982,2025,1,82.95091941959674,-10.397539736086927,-0.8130636960523109,95.7390192776649,70.1628195615286,108.52711913573306,57.37471970346043,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-03-07,1199.282,62.91149999999993,10,67.04000091552734,319.88840000000005,69.69730388621498,2025,1,83.61807936303913,-13.920775476824147,-1.08857262856306,96.40617922110728,70.82997950497098,109.19427907917544,58.041879646902814,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-03-14,1200.913,63.642249999999876,11,67.18000030517578,319.9918,69.82028396193809,2025,1,83.44670801406272,-13.626424052124634,-1.0655550240740082,96.23480787213087,70.65860815599457,109.02290773019904,57.870508297926406,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-03-21,1204.105,64.38924999999995,12,68.27999877929688,320.09520000000003,70.94059090555935,2025,1,83.27194377692675,-12.3313528713674,-0.9642834360248924,96.0600436349949,70.4838439188586,108.84814349306306,57.69574406079043,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-03-28,1209.457,68.26800000000003,13,69.36000061035156,320.1986,72.03940517848422,2025,1,82.37122675794694,-10.331821579462726,-0.8079246873368966,95.1593266160151,69.58312689987879,107.94742647408326,56.79502704181063,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-04-04,1210.7,66.423,14,61.9900016784668,320.36560000000003,64.35113781942988,2025,2,82.79826742372012,-18.44712960429024,-1.4425231120362059,95.58636728178827,70.01016756565197,108.37446713985643,57.222067707583804,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-04-11,1208.625,64.0027500000001,15,61.5,320.42920000000004,63.829800779704215,2025,2,83.36231464417847,-19.532513864474254,-1.527397665115273,96.15041450224662,70.57421478611032,108.93851436031478,57.78611492804215,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-04-18,1207.888,58.86699999999996,16,64.68000030517578,320.4928,67.11694721844515,2025,2,84.57395118032059,-17.457003961875444,-1.3650975637996463,97.36205103838874,71.78585132225244,110.1501508964569,58.997751464184276,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-04-25,1212.112,57.368000000000166,17,63.02000045776367,320.5564,65.3814290160407,2025,2,84.93143006929753,-19.550001053256835,-1.5287651230626353,97.71952992736568,72.14333021122938,110.50762978543385,59.35523035316122,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-05-02,1213.276,56.106250000000045,18,58.290000915527344,320.7558333333333,60.43659073326834,2025,2,85.23368940397833,-24.797098670709993,-1.9390760899528967,98.02178926204648,72.44558954591018,110.80988912011465,59.657489687842016,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-05-09,1218.145,60.19912499999987,19,61.02000045776367,320.89166666666665,63.24034439111086,2025,2,84.25773037331425,-21.017385982203386,-1.643511249948778,97.0458302313824,71.4696305152461,109.83393008945056,58.68153065717793,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-05-16,1223.076,63.3587500000001,20,62.4900016784668,321.02750000000003,64.73643185772042,2025,2,83.51314473806332,-18.7767128803429,-1.4682957662780887,96.30124459613147,70.72504487999517,109.08934445419963,57.936945021927,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-05-23,1222.411,59.98250000000007,21,61.529998779296875,321.16333333333336,63.714959057280936,2025,2,84.30905969643166,-20.594100639150724,-1.6104113095549277,97.09715955449981,71.52095983836351,109.88525941256798,58.732859980295345,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-05-30,1235.337,65.69800000000009,22,60.790000915527344,321.2991666666667,62.92207114701022,2025,2,82.96676956558028,-20.044698418570057,-1.5674493193704326,95.75486942364843,70.17866970751213,108.5429692817166,57.39056984944396,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-06-06,1241.5,68.83487500000001,23,64.58000183105469,321.5818,66.78624862772146,2025,2,82.24052610024017,-15.454277472518712,-1.2084889580189222,95.02862595830833,69.45242624217202,107.81672581637649,56.66432638410386,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-06-13,1234.891,58.02275000000009,24,72.9800033569336,321.7286,75.43878211762551,2025,2,84.7750713899683,-9.336289272342796,-0.7300763503541479,97.56317124803645,71.98697153190015,110.35127110610462,59.19887167383199,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-06-20,1230.719,53.16887500000007,25,74.93000030517578,321.8754,77.41915145267919,2025,2,85.94221284580527,-8.523061393126085,-0.666483800386403,98.73031270387342,73.15411298773712,111.51841256194159,60.36601312966896,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-06-27,1240.08,64.40324999999984,26,65.5199966430664,322.0222,67.66568964373049,2025,2,83.26867243398303,-15.60298279025254,-1.220117371886836,96.05677229205118,70.48057257591488,108.84487215011934,57.69247271784671,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-07-04,1246.491,69.40024999999991,27,66.5,322.3934,68.59871200837237,2025,3,82.11040767480037,-13.511695666427997,-1.0565835281543658,94.89850753286852,69.32230781673222,107.68660739093669,56.534207958664055,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-07-11,1255.837,77.81449999999995,28,68.44999694824219,322.6178,70.56113638206884,2025,3,80.20138718087304,-9.640250798804203,-0.753845442700548,92.98948703894119,67.41328732280489,105.77758689700936,54.625187464736726,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-07-18,1250.684,71.24237500000004,29,67.33999633789062,322.8422,69.36865100689937,2025,3,81.68808108365451,-12.31943007675514,-0.9633511009051648,94.47618094172266,68.89998122558636,107.26428079979082,56.111881367518194,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-07-25,1257.771,77.05212499999993,30,65.16000366210938,323.0666,67.07636164772339,2025,3,80.37226031578894,-13.295898668065547,-1.0397086991525966,93.16036017385709,67.58416045772078,105.94846003192525,54.79606059965262,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-08-01,1259.825,81.04837500000008,31,67.33000183105469,323.291,69.26207054619582,2025,3,79.48112433915401,-10.219053792958192,-0.7991065057652702,92.26922419722216,66.69302448108586,105.05732405529032,53.90492462301769,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-08-08,1267.347,86.388375,32,63.880001068115234,323.4818,65.67431056467765,2025,3,78.3076755367029,-12.633364972025248,-0.987900087756565,91.09577539477105,65.51957567863475,103.88387525283922,52.73147582056659,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-08-15,1263.112,81.84900000000016,33,62.79999923706055,323.6726,64.52591336514352,2025,3,79.30393533390182,-14.778021968758296,-1.1556073328153342,92.09203519196997,66.51583547583367,104.88013505003813,53.727735617765504,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-08-22,1258.718,75.31225000000018,34,63.65999984741211,323.8634,65.3710139189984,2025,3,80.76377128200892,-15.392757363010517,-1.2036782269336952,93.55187114007707,67.97567142394077,106.33997099814523,55.1875715658726,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-08-29,1265.82,83.49012500000003,35,64.01000213623047,324.0542,65.6917219108467,2025,3,78.94212148879566,-13.250399577948968,-1.0361507749401209,91.73022134686381,66.15402163072751,104.51832120493198,53.36592177265935,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2025-09-05,1281.25,94.82462499999997,36,61.869998931884766,324.3268,63.442126289838065,2025,3,76.49313802697816,-13.051011737140094,-1.0205591043227633,89.28123788504631,63.70503816891,102.06933774311447,50.91693831084184,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
