date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2024-08-30,1270.219,87.88912500000015,35,73.55000305175781,314.62033333333335,78.07555287025214,2024,3,78.45785484832479,-0.3823019780726469,-0.029881597280641124,91.25174851077375,65.66396118587582,104.04564217322273,52.87006752342684,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-09-06,1279.185,92.75962499999991,36,67.66999816894531,314.9118,71.76726409891971,2024,3,77.39627854928156,-5.629014450361851,-0.4399766481476571,90.19017221173053,64.6023848868326,102.9840658741795,51.808491224383616,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-09-13,1282.568,95.94325000000003,37,68.6500015258789,315.0916,72.7650589847889,2024,3,76.7107669744766,-3.9457079896877048,-0.308405563919032,89.50466063692556,63.916873312027626,102.29855429937454,51.12297964957865,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-09-20,1267.986,81.75237500000003,38,71.91999816894531,315.27139999999997,76.18759287542792,2024,3,79.81801450142308,-3.6304216259951545,-0.2837620603843779,92.61190816387204,67.02412083897411,105.40580182632102,54.23022717652513,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-09-27,1267.077,86.44887500000004,39,68.18000030517578,315.4512,72.1845037264791,2024,3,78.77479035432825,-6.590286627849153,-0.5151118808492315,91.56868401677721,65.98089669187928,104.36257767922619,53.1870030294303,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-10-04,1258.981,73.68237500000009,40,74.37999725341797,315.81039999999996,78.65908501651397,2024,4,81.64614236426345,-2.9870573477494844,-0.23347523643382465,94.44003602671242,68.85224870181449,107.2339296891614,56.05835503936551,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-10-11,1251.958,69.03850000000011,41,75.55999755859375,315.9898,79.86160447147844,2024,4,82.71906793465496,-2.857463463176515,-0.22334588191579102,95.51296159710392,69.925174272206,108.3068552595529,57.13128060975701,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-10-18,1257.86,76.85324999999989,42,69.22000122070312,316.1692,73.11916147331621,2024,4,80.92239135647748,-7.803229883161265,-0.609918300795662,93.71628501892644,68.12849769402851,106.51017868137542,55.33460403157953,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-10-25,1248.367,69.81849999999986,43,71.77999877929688,316.34860000000003,75.78036448497255,2024,4,82.53776758673101,-6.757403101758456,-0.5281740867982931,95.33166124917997,69.74387392428204,108.12555491162895,56.94998026183306,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-11-01,1247.238,73.673,44,69.48999786376953,316.528,73.32115957053999,2024,4,81.64829277747211,-8.327133206932118,-0.6508677832279373,94.44218643992107,68.85439911502314,107.23608010237005,56.06050545257416,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-11-08,1240.763,69.11199999999985,45,70.37999725341797,316.7432,74.20977341486503,2024,4,82.7019649770051,-8.492191562140079,-0.6637691219105011,95.49585863945407,69.90807131455614,108.28975230190305,57.11417765210716,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-11-15,1243.811,74.875,46,67.0199966430664,316.9584,70.61895649036175,2024,4,81.37309105654782,-10.754134566186067,-0.8405677622403765,94.16698471899679,68.57919739409886,106.96087838144577,55.785303731649876,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-11-22,1242.014,73.49374999999986,47,71.23999786376953,317.1736,75.01463944837742,2024,4,81.68942073080248,-6.674781282425059,-0.5217161763674837,94.48331439325145,68.89552706835352,107.27720805570043,56.101633405904536,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-11-29,1237.305,68.87112500000012,48,68.0,317.3888,71.55442158009356,2024,4,82.75802966102697,-11.203608080933407,-0.8756996405102873,95.55192332347593,69.964135998578,108.34581698592491,57.17024233612902,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-12-06,1236.386,68.54562499999997,49,67.19999694824219,317.8754,70.60435560844589,2024,4,82.83385837707982,-12.229502768633935,-0.9558859164609469,95.62775203952879,70.03996471463086,108.42164570197777,57.246071052181875,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-12-13,1233.174,73.25812500000006,50,71.29000091552734,318.1468,74.83766366899465,2024,4,81.74351849637029,-6.905854827375634,-0.5397774133174822,94.53741215881925,68.94962483392132,107.33130582126823,56.15573117147234,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-12-20,1220.473,64.24800000000005,51,69.45999908447266,318.4182,72.8544443572418,2024,4,83.84233432733276,-10.987889970090961,-0.8588386194221104,96.63622798978173,71.0484406648838,109.43012165223071,58.25454700243482,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-12-27,1229.79,72.14687499999991,52,70.5999984741211,318.6896,73.98709242594829,2024,4,81.9991884784342,-8.012096052485916,-0.6262437584581474,94.79308214088317,69.20529481598524,107.58697580333215,56.41140115353626,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-01-03,1234.807,95.13912499999992,1,73.95999908447266,319.0806666666667,77.41329737171925,2025,1,76.88329510669416,0.5300022650250895,0.04142618963456649,89.67718876914313,64.0894014442452,102.47108243159211,51.29550778179622,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-01-10,1231.365,92.39637500000003,2,76.56999969482422,319.20033333333333,80.11511661353016,2025,1,77.47491391293559,2.640202700594571,0.20636428363819861,90.26880757538456,64.68102025048663,103.06270123783354,51.887126588037646,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-01-17,1227.228,88.46175000000017,3,77.87999725341797,319.32,81.45522861925116,2025,1,78.33223056261991,3.1229980566312463,0.24410067326082893,91.12612422506888,65.53833690017095,103.92001788751786,52.74444323772197,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-01-24,1213.345,70.74399999999991,4,74.66000366210938,319.43966666666665,78.05816235429214,2025,1,82.32322037577657,-4.265058021484435,-0.33336669305003663,95.11711403822554,69.5293267133276,107.91100770067452,56.735433050878626,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-01-31,1210.642,65.48175000000015,5,72.52999877929688,319.5593333333333,75.80281323544753,2025,1,83.55142800871235,-7.748614773264819,-0.6056494588514191,96.34532167116132,70.75753434626338,109.1392153336103,57.963640683814404,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-02-07,1211.86,67.21137499999986,6,71.0,319.7002,74.17107965525202,2025,1,83.14549588309663,-8.974416227844614,-0.7014609050710804,95.9393895455456,70.35160222064766,108.73328320799457,57.557708558198684,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-02-14,1212.051,72.05512499999986,7,70.73999786376953,319.7214,73.89456491352747,2025,1,82.02033734249625,-8.125772428968773,-0.6351289641259501,94.81423100494521,69.22644368004728,107.6081246673942,56.4325500175983,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-02-21,1209.833,69.30862500000012,8,70.4000015258789,319.7426,73.53453093085348,2025,1,82.65623098963707,-9.121700058783588,-0.712972946270177,95.45012465208603,69.8623373271881,108.24401831453501,57.06844366473912,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-02-28,1205.239,65.7661250000001,9,69.76000213623047,319.7638,72.86120490642192,2025,1,83.48453525561473,-10.623330349192813,-0.8303438053712355,96.2784289180637,70.69064159316576,109.07232258051268,57.896747930716785,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-03-07,1199.282,62.91149999999993,10,67.04000091552734,319.88840000000005,69.99301151828858,2025,1,84.1587479262594,-14.165736407970812,-1.107226367649772,96.95264158870836,71.36485426381043,109.74653525115734,58.57096060136145,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-03-14,1200.913,63.642249999999876,11,67.18000030517578,319.9918,70.11651336666222,2025,1,83.98557898478609,-13.86906561812387,-1.0840378999577438,96.77947264723505,71.19168532233712,109.57336630968403,58.39779165988814,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-03-21,1204.105,64.38924999999995,12,68.27999877929688,320.09520000000003,71.24157348286005,2025,1,83.80897158415675,-12.567398101296703,-0.9822965887377156,96.60286524660572,71.01507792170779,109.3967589090547,58.221184259258806,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-03-28,1209.457,68.26800000000003,13,69.36000061035156,320.1986,72.34504974051917,2025,1,82.89859521629057,-10.5535454757714,-0.8248892600027496,95.69248887873954,70.10470155384161,108.48638254118852,57.31080789139263,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-04-04,1210.7,66.423,14,61.9900016784668,320.36560000000003,64.62416305175293,2025,2,83.33024888158832,-18.706085829835388,-1.4621104663968827,96.12414254403728,70.53635521913935,108.91803620648626,57.74246155669037,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-04-11,1208.625,64.0027500000001,15,61.5,320.42920000000004,64.10061411381983,2025,2,83.90029681269496,-19.79968269887513,-1.547588499737861,96.69419047514393,71.106403150246,109.4880841375929,58.312509487797016,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-04-18,1207.888,58.86699999999996,16,64.68000030517578,320.4928,67.40170706462766,2025,2,85.12446856645002,-17.72276150182236,-1.3852515871567688,97.91836222889899,72.33057490400105,110.71225589134797,59.536681241552074,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-04-25,1212.112,57.368000000000166,17,63.02000045776367,320.5564,65.65882550740977,2025,2,85.48555330495407,-19.826727797544294,-1.5497024065267335,98.27944696740303,72.6916596425051,111.07334062985201,59.89776598005612,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-05-02,1213.276,56.106250000000045,18,58.290000915527344,320.7558333333333,60.69300755486464,2025,2,85.79082861556486,-25.09782106070022,-1.961703115789073,98.58472227801383,72.9969349531159,111.37861594046281,60.20304129066692,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-05-09,1218.145,60.19912499999987,19,61.02000045776367,320.89166666666665,63.50865681424194,2025,2,84.80502294313723,-21.296366128895293,-1.6645727009129136,97.5989166055862,72.01112928068827,110.39281026803518,59.217235618239286,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-05-16,1223.076,63.3587500000001,20,62.4900016784668,321.02750000000003,65.01109179298552,2025,2,84.0527137442673,-19.04162195128177,-1.4883367373273038,96.84660740671626,71.25882008181833,109.64050106916524,58.46492641936935,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-05-23,1222.411,59.98250000000007,21,61.529998779296875,321.16333333333336,63.98528514767394,2025,2,84.856877964609,-20.871592816935056,-1.6313714470048108,97.65077162705796,72.06298430216003,110.44466528950694,59.26909063971105,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-05-30,1235.337,65.69800000000009,22,60.790000915527344,321.2991666666667,63.18903321909302,2025,2,83.50055466137192,-20.311521442278902,-1.5875949869659092,96.29444832382089,70.70666099892296,109.08834198626987,57.912767336473976,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-06-06,1241.5,68.83487500000001,23,64.58000183105469,321.5818,67.06960540532398,2025,2,82.76647066348909,-15.696865258165104,-1.2269029016738329,95.56036432593805,69.97257700104012,108.35425798838703,57.17868333859114,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-06-13,1234.891,58.02275000000009,24,72.9800033569336,321.7286,75.75884935671037,2025,2,85.32762263865521,-9.568773281944843,-0.7479172122580559,98.12151630110418,72.53372897620625,110.91540996355316,59.73983531375727,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-06-20,1230.719,53.16887500000007,25,74.93000030517578,321.8754,77.74762088659867,2025,2,86.50630372147413,-8.758682834875458,-0.6845986894969155,99.30019738392309,73.71241005902516,112.09409104637207,60.91851639657618,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-06-27,1240.08,64.40324999999984,26,65.5199966430664,322.0222,67.95277766208254,2025,2,83.80566564365498,-15.852887981572437,-1.2390979947021008,96.59955930610394,71.01177198120601,109.39345296855292,58.21787831875703,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-07-04,1246.491,69.40024999999991,27,66.5,322.3934,68.88975859927655,2025,3,82.63492908287381,-13.745170483597263,-1.0743539727815903,95.42882274532278,69.84103542042484,108.22271640777176,57.047141757975865,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-07-11,1255.837,77.81449999999995,28,68.44999694824219,322.6178,70.86050903197832,2025,3,80.7043859712789,-9.843876939300571,-0.7694199435308019,93.49827963372786,67.91049230882993,106.29217329617684,55.11659864638095,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-07-18,1250.684,71.24237500000004,29,67.33999633789062,322.8422,69.6629642498173,2025,3,82.20794481918603,-12.544980569368718,-0.9805443831528137,95.00183848163499,69.41405115673706,107.79573214408397,56.62015749428808,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-07-25,1257.771,77.05212499999993,30,65.16000366210938,323.0666,67.36094929982742,2025,3,80.87723462652758,-13.516285326700157,-1.056463785248697,93.67112828897655,68.08334096407862,106.46502195142553,55.289447301629636,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2025-08-01,1259.825,81.04837500000008,31,67.33000183105469,323.291,69.55593159578773,2025,3,79.97568984855488,-10.419758252767153,-0.8144321445589249,92.76958351100384,67.18179618610591,105.56347717345282,54.38790252365693,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
