date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2024-11-22,1242.014,73.49374999999986,47,71.23999786376953,317.1736,74.75274552811055,2024,4,81.14981043395318,-6.397064905842626,-0.5011505000548393,93.91456853584596,68.3850523320604,106.67932663773874,55.62029423016762,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-11-29,1237.305,68.87112500000012,48,68.0,317.3888,71.30460810211325,2024,4,82.20402246260542,-10.899414360492173,-0.8538676779841203,94.9687805644982,69.43926436071264,107.73353866639098,56.67450625881987,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-12-06,1236.386,68.54562499999997,49,67.19999694824219,317.8754,70.35785903638761,2024,4,82.27885057074997,-11.920991534362358,-0.9338987420838547,95.04360867264275,69.51409246885719,107.80836677453553,56.74933436696441,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-12-13,1233.174,73.25812500000006,50,71.29000091552734,318.1468,74.57638761320058,2024,4,81.2031660869877,-6.6267784737871125,-0.5191464202368616,93.96792418888047,68.43840798509491,106.73268229077325,55.67364988320214,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-12-20,1220.473,64.24800000000005,51,69.45999908447266,318.4182,72.60009219102614,2024,4,83.27428378560708,-10.674191594580947,-0.8362235703470292,96.03904188749986,70.5095256837143,108.80379998939264,57.74476758182153,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-12-27,1229.79,72.14687499999991,52,70.5999984741211,318.6896,73.72878591635141,2024,4,81.45534794681899,-7.726562030467576,-0.6053042265894463,94.22010604871177,68.69058984492621,106.98486415060455,55.925831743033434,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-01-03,1234.807,95.13912499999992,1,73.95999908447266,319.0806666666667,77.14302916702546,2025,1,76.41525790488214,0.727771262143321,0.05701410526811362,89.18001600677492,63.65049980298936,101.9447741086677,50.885741701096585,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-01-10,1231.365,92.39637500000003,2,76.56999969482422,319.20033333333333,79.83541571625406,2025,1,76.9974646022811,2.837951113972963,0.22232705792929577,89.76222270417388,64.23270650038832,102.52698080606666,51.467948398495544,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-01-17,1227.228,88.46175000000017,3,77.87999725341797,319.32,81.17084907272265,2025,1,77.8414416487453,3.3294074239773437,0.2608280860005999,90.60619975063808,65.07668354685252,103.37095785253086,52.31192544495975,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-01-24,1213.345,70.74399999999991,4,74.66000366210938,319.43966666666665,77.78564277280616,2025,1,81.77500449619635,-3.9893617233901892,-0.3125293633882996,94.53976259808913,69.01024639430356,107.30452069998191,56.24548829241079,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-01-31,1210.642,65.48175000000015,5,72.52999877929688,319.5593333333333,75.53816761332,2025,1,82.98708924319618,-7.448921629876182,-0.5835536851083488,95.75184734508896,70.2223311413034,108.51660544698174,57.457573039410626,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-02-07,1211.86,67.21137499999986,6,71.0,319.7002,73.91213080254563,2025,1,82.58640505182262,-8.67427424927699,-0.6795486588963058,95.3511631537154,69.82164694992984,108.11592125560819,57.05688884803707,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-02-14,1212.051,72.05512499999986,7,70.73999786376953,319.7214,73.63658143944923,2025,1,81.47620969166806,-7.83962825221883,-0.6141619127945995,94.24096779356084,68.71145158977528,107.00572589545362,55.946693487882506,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-02-21,1209.833,69.30862500000012,8,70.4000015258789,319.7426,73.27780442090712,2025,1,82.10357146568995,-8.825767044782836,-0.6914167095320152,94.86832956758273,69.33881336379717,107.63308766947551,56.5740552619044,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-02-28,1205.239,65.7661250000001,9,69.76000213623047,319.7638,72.60682913752359,2025,1,82.92105579499105,-10.314226657467458,-0.8080236675960235,95.68581389688383,70.15629769309827,108.45057199877661,57.39153959120549,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-03-07,1199.282,62.91149999999993,10,67.04000091552734,319.88840000000005,69.74864929362677,2025,1,83.58670670050137,-13.838057406874597,-1.0840830117119626,96.35146480239415,70.82194859860859,109.11622290428693,58.05719049671581,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-03-14,1200.913,63.642249999999876,11,67.18000030517578,319.9918,69.87171996771939,2025,1,83.4157157978,-13.543995830080618,-1.0610460239017216,96.18047389969279,70.65095769590722,108.94523200158557,57.88619959401445,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-03-21,1204.105,64.38924999999995,12,68.27999877929688,320.09520000000003,70.99285223188016,2025,1,83.2413446482498,-12.24849241636963,-0.9595553882492615,96.00610275014257,70.47658654635701,108.77086085203536,57.71182844446424,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-03-28,1209.457,68.26800000000003,13,69.36000061035156,320.1986,72.09247599187796,2025,1,82.34273536899906,-10.250259377121097,-0.803012426502714,95.10749347089184,69.57797726710628,107.87225157278462,56.8132191652135,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-04-04,1210.7,66.423,14,61.9900016784668,320.36560000000003,64.39854475204444,2025,2,82.76875964885912,-18.370214896814673,-1.439135371792961,95.5335177507519,70.00400154696634,108.29827585264468,57.23924344507356,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-04-11,1208.625,64.0027500000001,15,61.5,320.42920000000004,63.87682364778241,2025,2,83.33151160515627,-19.454687957373856,-1.5240937432640487,96.09626970704905,70.56675350326348,108.86102780894183,57.80199540137071,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-04-18,1207.888,58.86699999999996,16,64.68000030517578,320.4928,67.16639169917848,2025,2,84.54054748570718,-17.374155786528704,-1.361103410487069,97.30530558759996,71.7757893838144,110.07006368949274,59.011031281921625,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-04-25,1212.112,57.368000000000166,17,63.02000045776367,320.5564,65.42959495536418,2025,2,84.89730646728967,-19.467711511925486,-1.5251140175573548,97.66206456918245,72.13254836539689,110.42682267107523,59.36779026350411,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-05-02,1213.276,56.106250000000045,18,58.290000915527344,320.7558333333333,60.48111385253913,2025,2,85.1989739465283,-24.717860093989167,-1.936414297606154,97.96373204842108,72.43421584463552,110.72849015031386,59.66945774274274,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-05-09,1218.145,60.19912499999987,19,61.02000045776367,320.89166666666665,63.28693301171123,2025,2,84.22498149671131,-20.93804848500008,-1.6403012354691904,96.98973959860409,71.46022339481853,109.75449770049687,58.69546529292575,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-05-16,1223.076,63.3587500000001,20,62.4900016784668,321.02750000000003,64.78412263315626,2025,2,83.48200444273024,-18.697881809573985,-1.4648050249225981,96.24676254462302,70.71724634083746,109.0115206465158,57.95248823894469,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-05-23,1222.411,59.98250000000007,21,61.529998779296875,321.16333333333336,63.76189732244485,2025,2,84.27620338039338,-20.51430605794853,-1.6071049599370504,97.04096148228616,71.5114452785006,109.80571958417895,58.74668717660783,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-05-30,1235.337,65.69800000000009,22,60.790000915527344,321.2991666666667,62.96842529843495,2025,2,82.93686921796018,-19.968443919525228,-1.5643417415457546,95.70162731985296,70.1721111160674,108.46638542174574,57.407353014174625,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-06-06,1241.5,68.83487500000001,23,64.58000183105469,321.5818,66.8354494856326,2025,2,82.21235194301778,-15.376902457385185,-1.204637199909419,94.97711004491056,69.447593841125,107.74186814680334,56.682835739232225,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-06-13,1234.891,58.02275000000009,24,72.9800033569336,321.7286,75.49435722292374,2025,2,84.74126001340784,-9.2469027904841,-0.7244087758398614,97.50601811530062,71.97650191151506,110.2707762171934,59.211743809622284,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-06-20,1230.719,53.16887500000007,25,74.93000030517578,321.8754,77.47618547912163,2025,2,85.9061705407201,-8.429985061598472,-0.6604108745584816,98.67092864261288,73.14141243882732,111.43568674450566,60.37665433693454,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-06-27,1240.08,64.40324999999984,26,65.5199966430664,322.0222,67.71553837831324,2025,2,83.23808071254618,-15.522542334232938,-1.2160467288393997,96.00283881443896,70.4733226106534,108.76759691633174,57.708564508760624,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-07-04,1246.491,69.40024999999991,27,66.5,322.3934,68.64924809254781,2025,3,82.08255220154683,-13.433304108999025,-1.0523743577253621,94.84731030343961,69.31779409965405,107.6120684053324,56.55303599776128,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-07-11,1255.837,77.81449999999995,28,68.44999694824219,322.6178,70.61311816748898,2025,3,80.17853586491267,-9.565417697423698,-0.7493614544881444,92.94329396680546,67.4137777630199,105.70805206869824,54.64901966112712,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-07-18,1250.684,71.24237500000004,29,67.33999633789062,322.8422,69.41975429854706,2025,3,81.66127966392776,-12.241525365380696,-0.959009584644264,94.42603776582054,68.89652156203498,107.19079586771332,56.1317634601422,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-07-25,1257.771,77.05212499999993,30,65.16000366210938,323.0666,67.12577622941402,2025,3,80.34893601823185,-13.223159788817838,-1.0359115059812287,93.11369412012463,67.58417791633907,105.87845222201742,54.8194198144463,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-08-01,1259.825,81.04837500000008,31,67.33000183105469,323.291,69.31309532093007,2025,3,79.46032089338718,-10.147225572457103,-0.7949406868080373,92.22507899527996,66.6955627914944,104.98983709717274,53.93080468960162,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-08-08,1267.347,86.388375,32,63.880001068115234,323.4818,65.72269226733198,2025,3,78.2903959563352,-12.567703689003224,-0.9845626206688293,91.05515405822798,65.52563785444242,103.81991216012077,52.76087975254965,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-08-15,1263.112,81.84900000000016,33,62.79999923706055,323.6726,64.57344905340716,2025,3,79.2836490941051,-14.710200040697941,-1.1524072703357138,92.04840719599788,66.51889099221232,104.81316529789066,53.754132890319546,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-08-22,1258.718,75.31225000000018,34,63.65999984741211,323.8634,65.41917218560901,2025,3,80.7393818530239,-15.320209667414886,-1.200195847435854,93.50413995491668,67.97462375113112,106.26889805680946,55.209865649238345,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-08-29,1265.82,83.49012500000003,35,64.01000213623047,324.0542,65.74011644029076,2025,3,78.92290781915312,-13.182791378862362,-1.0327490167563456,91.6876659210459,66.15814971726034,104.45242402293869,53.39339161536757,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-09-05,1281.25,94.82462499999997,36,61.869998931884766,324.3268,63.488863561436695,2025,3,76.48176479604979,-12.992901234613093,-1.0178728911977177,89.24652289794257,63.71700669415701,102.01128099983535,50.95224859226423,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-09-12,1282.421,95.7962500000001,37,62.689998626708984,324.4086,64.31409806321687,2025,3,76.27650645862724,-11.962408395410364,-0.9371433676942582,89.04126456052002,63.51174835673446,101.8060226624128,50.746990254841684,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-09-19,1281.947,95.71337499999981,38,62.68000030517578,324.4904,64.28763051716311,2025,3,76.29398982882273,-12.006359311659622,-0.9405865129460856,89.05874793071551,63.52923172692995,101.8235060326083,50.764473625037176,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-09-26,1288.387,107.75887499999999,39,65.72000122070312,324.5722,67.38861420129595,2025,3,73.79925554873739,-6.410641347441441,-0.5022140879027596,86.56401365063017,61.03449744684461,99.32877175252295,48.26973934495184,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-10-03,1287.157,101.85837500000002,40,60.880001068115234,324.654,62.40999893881682,2025,4,75.0097387436578,-12.599739804840986,-0.9870723521954308,87.77449684555059,62.244980641765025,100.53925494744337,49.48022253987225,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-10-10,1288.82,105.90049999999997,41,58.900001525878906,324.7358,60.36502968823375,2025,4,74.17814123763071,-13.813111549396965,-1.0821287359412424,86.94289933952349,61.41338313573793,99.70765744141627,48.64862503384516,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-10-17,1284.648,103.6412499999999,42,57.540000915527344,324.81759999999997,58.95635065556609,2025,4,74.64167025707437,-15.685319601508276,-1.2287988128174896,87.40642835896715,61.876912155181586,100.17118646085993,49.11215405328881,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-10-24,1268.745,90.19649999999979,43,61.5,324.8994,62.99796029170875,2025,4,77.4680540842846,-14.470093792575852,-1.133597180382933,90.23281218617738,64.70329598239182,102.99757028807016,51.93853788049905,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2025-10-31,1269.378,95.81299999999987,44,60.97999954223633,324.9812,62.44957119873488,2025,4,76.27297341369945,-13.823402214964567,-1.0829349138167226,89.03773151559223,63.508215311806666,101.80248961748501,50.74345720991389,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
