date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2025-03-28,1209.457,68.26800000000003,13,69.36000061035156,320.1986,72.09247599187796,2025,1,82.34156139397894,-10.249085402100974,-0.8034433213747929,95.09801244588823,69.58511034206964,107.85446349779752,56.828659290160346,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-04-04,1210.7,66.423,14,61.9900016784668,320.36560000000003,64.39854475204444,2025,2,82.76758843423858,-18.369043682194132,-1.4399807287658417,95.52403948614787,70.01113738232928,108.28049053805717,57.254686330419986,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-04-11,1208.625,64.0027500000001,15,61.5,320.42920000000004,63.87682364778241,2025,2,83.33034403685434,-19.453520389071933,-1.524994711296311,96.08679508876364,70.57389298494505,108.84324614067293,57.81744193303575,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-04-18,1207.888,58.86699999999996,16,64.68000030517578,320.4928,67.16639169917848,2025,2,84.53938775128299,-17.37299605210451,-1.3618988526988662,97.29583880319228,71.78293669937369,110.05228985510158,59.0264856474644,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-04-25,1212.112,57.368000000000166,17,63.02000045776367,320.5564,65.42959495536418,2025,2,84.89614904446458,-19.4665540891004,-1.5260164453174292,97.65260009637387,72.13969799255528,110.40905114828317,59.38324694064599,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-05-02,1213.276,56.106250000000045,18,58.290000915527344,320.7558333333333,60.48111385253913,2025,2,85.19781847834011,-24.71670462580098,-1.9375847189176931,97.9542695302494,72.44136742643082,110.7107205821587,59.68491637452152,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-05-09,1218.145,60.19912499999987,19,61.02000045776367,320.89166666666665,63.28693301171123,2025,2,84.22381971759563,-20.936886705884405,-1.641278332091489,96.98027076950493,71.46736866568634,109.73672182141422,58.71091761377704,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-05-16,1223.076,63.3587500000001,20,62.4900016784668,321.02750000000003,64.78412263315626,2025,2,83.48083784953789,-18.696715216381634,-1.4656674603539708,96.23728890144719,70.7243867976286,108.99373995335648,57.9679357457193,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-05-23,1222.411,59.98250000000007,21,61.529998779296875,321.16333333333336,63.76189732244485,2025,2,84.27504193316693,-20.51314461072208,-1.6080604650344203,97.03149298507623,71.51859088125764,109.78794403698552,58.76213982934834,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-05-30,1235.337,65.69800000000009,22,60.790000915527344,321.2991666666667,62.96842529843495,2025,2,82.93569909259583,-19.967273794160874,-1.5652687187767884,95.69215014450512,70.17924804068653,108.44860119641442,57.422796988777236,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-06-06,1241.5,68.83487500000001,23,64.58000183105469,321.5818,66.8354494856326,2025,2,82.21117712318582,-15.375727637553226,-1.2053295681522564,94.96762817509511,69.45472607127653,107.72407922700441,56.69827501936723,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-06-13,1234.891,58.02275000000009,24,72.9800033569336,321.7286,75.49435722292374,2025,2,84.7401015794888,-9.245744356565055,-0.7247897020058113,97.49655263139809,71.9836505275795,110.25300368330738,59.227199475670204,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-06-20,1230.719,53.16887500000007,25,74.93000030517578,321.8754,77.47618547912163,2025,2,85.90501965477114,-8.428834175649513,-0.6607507167432706,98.66147070668043,73.14856860286184,111.41792175858973,60.39211755095255,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-06-27,1240.08,64.40324999999984,26,65.5199966430664,322.0222,67.71553837831324,2025,2,83.2369125388642,-15.521374160550963,-1.2167470480144111,95.9933635907735,70.48046148695491,108.7498146426828,57.724010435045614,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-07-04,1246.491,69.40024999999991,27,66.5,322.3934,68.64924809254781,2025,3,82.081376540685,-13.432128448137192,-1.0529675058900312,94.8378275925943,69.3249254887757,107.59427864450359,56.56847443686641,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-07-11,1255.837,77.81449999999995,28,68.44999694824219,322.6178,70.61311816748898,2025,3,80.1773478670876,-9.564229699598627,-0.7497563123692715,92.9337989189969,67.42089681517831,105.6902499709062,54.664445763269015,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-07-18,1250.684,71.24237500000004,29,67.33999633789062,322.8422,69.41975429854706,2025,3,81.66010127345501,-12.24034697490795,-0.9595417193307777,94.41655232536431,68.90365022154572,107.1730033772736,56.14719916963642,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-07-25,1257.771,77.05212499999993,30,65.16000366210938,323.0666,67.12577622941402,2025,3,80.34774912450467,-13.221972895090659,-1.036493052910017,93.10420017641397,67.59129807259538,105.86065122832326,54.834847020686084,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-08-01,1259.825,81.04837500000008,31,67.33000183105469,323.291,69.31309532093007,2025,3,79.45912824192996,-10.146032920999886,-0.7953648612543613,92.21557929383926,66.70267719002067,104.97203034574855,53.94622613811137,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-08-08,1267.347,86.388375,32,63.880001068115234,323.4818,65.72269226733198,2025,3,78.28919572441731,-12.566503457085332,-0.9851096834024593,91.0456467763266,65.53274467250802,103.8020978282359,52.77629362059872,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-08-15,1263.112,81.84900000000016,33,62.79999923706055,323.6726,64.57344905340716,2025,3,79.28245529791323,-14.709006244506071,-1.153064138658262,92.03890634982253,66.52600424600394,104.79535740173182,53.76955319409464,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-08-22,1258.718,75.31225000000018,34,63.65999984741211,323.8634,65.41917218560901,2025,3,80.73819748916785,-15.319025303558831,-1.2008845752805197,93.49464854107714,67.98174643725855,106.25109959298644,55.225295385349256,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-08-29,1265.82,83.49012500000003,35,64.01000213623047,324.0542,65.74011644029076,2025,3,78.9217116855591,-13.18159524526834,-1.0333277799310345,91.6781627374684,66.16526063364981,104.43461378937769,53.40880958174051,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-09-05,1281.25,94.82462499999997,36,61.869998931884766,324.3268,63.488863561436695,2025,3,76.48055284521138,-12.991689283774683,-1.0184407270414118,89.23700389712067,63.72410179330208,101.99345494902997,50.96765074139279,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-09-12,1282.421,95.7962500000001,37,62.689998626708984,324.4086,64.31409806321687,2025,3,76.27529317782935,-11.96119511461248,-0.9376585279039827,89.03174422973865,63.51884212592006,101.78819528164794,50.762391074010765,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-09-19,1281.947,95.71337499999981,38,62.68000030517578,324.4904,64.28763051716311,2025,3,76.29277666130733,-12.00514614414422,-0.9411039242256471,89.04922771321662,63.536325609398034,101.80567876512592,50.77987455748874,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-09-26,1288.387,107.75887499999999,39,65.72000122070312,324.5722,67.38861420129595,2025,3,73.79802621673616,-6.4094120154402106,-0.502444762211579,86.55447726864546,61.04157516482687,99.31092832055475,48.28512411291757,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-10-03,1287.157,101.85837500000002,40,60.880001068115234,324.654,62.40999893881682,2025,4,75.0085172549121,-12.598518316095287,-0.9876193829168209,87.7649683068214,62.25206620300281,100.5214193587307,49.49561515109352,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-10-10,1288.82,105.90049999999997,41,58.900001525878906,324.7358,60.36502968823375,2025,4,74.1769143605973,-13.811884672363547,-1.0827372453482103,86.93336541250659,61.420463308688,99.68981646441588,48.664012256778705,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-10-17,1284.648,103.6412499999999,42,57.540000915527344,324.81759999999997,58.95635065556609,2025,4,74.6404463834503,-15.684095727884205,-1.2295030697849716,87.39689743535959,61.883995331541,100.15334848726889,49.12754427963171,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-10-24,1268.745,90.19649999999979,43,61.5,324.8994,62.99796029170875,2025,4,77.4668485240503,-14.468888232341556,-1.134240877299173,90.2232995759596,64.71039747214101,102.9797506278689,51.953946420231716,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-10-31,1269.378,95.81299999999987,44,60.97999954223633,324.9812,62.44957119873488,2025,4,76.27176011000938,-13.822188911274502,-1.0835450122474068,89.02821116191868,63.51530905810009,101.78466221382797,50.75885800619079,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-11-07,1271.902,100.25099999999998,45,59.75,325.2566,61.13811910350167,2025,4,75.34209337515753,-14.20397427165586,-1.1134738191567717,88.09854442706683,62.58564232324824,100.85499547897612,49.82919127133894,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-11-14,1269.187,100.25099999999998,46,60.09000015258789,325.4502,61.44944209830947,2025,4,75.34209337515753,-13.892651276848063,-1.089068677511894,88.09854442706683,62.58564232324824,100.85499547897612,49.82919127133894,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-11-21,1270.749,102.22874999999999,47,58.060001373291016,325.6438,59.338219358234674,2025,4,74.9318878640168,-15.593668505782126,-1.2224143252952928,87.6883389159261,62.175436812107506,100.44478996783539,49.41898576019821,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-11-28,1275.973,107.53912500000001,48,58.54999923706055,325.8374,59.80345072752186,2025,4,73.84271707877429,-14.039266351252422,-1.1005620837741643,86.59916813068358,61.08626602686499,99.35561918259287,48.329814974955696,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-12-05,1272.812,104.9716249999999,49,60.08000183105469,326.1424,61.308819857212065,2025,4,74.36710374677722,-13.058283889565153,-1.0236611920061172,87.12355479868651,61.61065269486792,99.88000585059581,48.85420164295863,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-12-12,1274.951,115.03512500000011,50,57.439998626708984,326.2538,58.5948064450158,2025,4,72.33498811395089,-13.740181668935087,-1.0771163243619044,85.09143916586018,59.57853706204159,97.84789021776947,46.822086010132296,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-12-19,1275.623,119.39800000000014,51,56.65999984741211,326.3652,57.7793972188725,2025,4,71.47305403851828,-13.693656819645788,-1.0734691619105317,84.22950509042758,58.71660298660899,96.98595614233687,45.960151934699695,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-12-26,1285.779,128.13587499999994,52,56.7400016784668,326.4766,57.841236335515525,2025,4,69.78026418018206,-11.939027844666533,-0.9359207977268558,82.53671523209135,57.023813128272764,95.29316628400065,44.26736207636347,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2026-01-02,1293.885,154.2171249999999,1,57.31999969482422,326.73333333333335,58.38657740797857,2026,1,64.97826271529328,-6.591685307314712,-0.5167334770847662,77.73471376720258,52.22181166338399,90.49116481911187,39.46536061147469,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2026-01-09,1300.095,161.12637500000005,2,59.119998931884766,326.8786666666667,60.19329558934415,2026,1,63.76537790292743,-3.57208231358328,-0.28002163760496984,76.52182895483672,51.00892685101814,89.27828000674602,38.25247579910885,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2026-01-16,1307.633,168.86675000000014,3,59.439998626708984,327.024,60.492209326994036,2026,1,62.43438100427871,-1.9421716772846764,-0.15225015714648835,75.190832056188,49.67792995236942,87.9472831080973,36.92147890046013,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2026-01-23,1300.852,158.25099999999998,4,61.06999969482422,327.1693333333333,62.12345638069236,2026,1,64.2672506839919,-2.1437943032995435,-0.16805569939287118,77.0237017359012,51.51079963208261,89.7801527878105,38.754348580173314,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2026-01-30,1275.572,130.41174999999998,5,65.20999908447266,327.31466666666665,66.30541688314385,2026,1,69.34652199926268,-3.0411051161188283,-0.23839742760300545,82.10297305117197,56.59007094735338,94.85942410308127,43.83361989544409,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2026-02-06,1273.853,129.20437500000003,6,63.54999923706055,328.0266,64.4772890249871,2026,1,69.5762633282302,-5.0989743032430965,-0.3997173102843458,82.33271438013949,56.8198122763209,95.08916543204879,44.06336122441161,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2026-02-13,1254.773,114.77712499999984,7,62.88999938964844,328.59319999999997,63.69763393419909,2026,1,72.38631450648325,-8.688680572284156,-0.6811205198787399,85.14276555839254,59.62986345457395,97.89921661030183,46.873412402664655,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2026-02-20,1265.952,125.42762500000003,8,66.38999938964844,329.1598,67.12683282365303,2026,1,70.3002325292951,-3.173399705642069,-0.24876822658031503,83.0566835812044,57.54378147738581,95.81313463311369,44.78733042547651,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2026-02-27,1268.887,129.414125,9,67.0199966430664,329.7264,67.64737716715695,2026,1,69.53629292550667,-1.8889157583497251,-0.1480753346415268,82.29274397741597,56.77984187359738,95.04919502932526,44.02339082168808,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2026-03-06,1266.926,130.55549999999994,10,90.9000015258789,330.7158,91.47643447283842,2026,1,69.31922351599997,22.157210956838455,1.73694163577903,82.07567456790926,56.56277246409067,94.83212561981856,43.806321412181376,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
