date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2026-04-28,149.5449676513672,186.6504364013672,123.40290832519531,134.7797393798828,55.35974884033203,231.7056884765625,163.93980407714844,239.13385009765625,58.34052658081055,31.498781204223633,72.50459289550781,49.130550384521484,67.44446563720703,40.63711929321289,198.96568298339844,38.650001525878906,58.154727935791016,257.9886432474639,212.91730960530745,226.0893011774359,146.22041113893474,105.9571106722747,402.1949927662814,201.72300719382585,305.2118767932946,84.39268640300294,280.25560731981847,381.4962713746387,156.5144587717472,255.1169122421014,118.37443485386123,194.84555107603202,105.45316212753424,110.96613733806548
2026-04-29,153.62725830078125,190.47540283203125,127.30391693115234,138.09512329101562,55.40948486328125,240.89064025878906,172.2395477294922,250.1116943359375,60.48064041137695,31.548320770263672,72.78253936767578,50.71925354003906,68.5806655883789,41.63288497924805,204.19692993164062,40.31999969482422,60.770992279052734,265.0312381439998,217.28055448943056,233.23642859589006,149.8172187956322,106.05230411874838,418.13824232523615,211.93559258706424,319.2231447160165,87.48847531604177,280.6963780619273,382.9587379376415,161.57556662803412,259.41472705157463,121.27506369718002,199.96847066277357,110.00960664784193,115.95828086159128
2026-04-30,153.28955078125,191.55551147460938,124.85214233398438,139.53445434570312,56.58333206176758,247.3459930419922,177.85873413085938,251.38563537597656,60.30147171020508,32.568885803222656,75.75061798095703,51.0072021484375,69.43779754638672,42.12080764770508,204.50521850585938,40.72999954223633,61.22859191894531,264.4486394370915,218.51266425939997,228.744476073527,151.3787263304424,108.2990169403886,429.34345089397954,218.84983275739543,320.8491041341229,87.22929822427714,289.77669997238075,398.57583030233445,162.4928801986095,262.6569331606308,122.69636449643808,200.27037527382709,111.12825551393483,116.8314353975773
2026-05-01,151.72019958496094,188.89984130859375,122.28125,137.92637634277344,56.62311935424805,245.21412658691406,174.92007446289062,245.70262145996094,58.440067291259766,32.231998443603516,74.98626708984375,50.20292282104492,68.88963317871094,41.4835205078125,206.51416015625,40.130001068115234,60.53224563598633,261.7412612332774,215.48326792982894,224.0342852110781,149.6341478959262,108.37516877707525,425.64295472094085,215.23390025900778,313.5957464750495,84.53667735498101,286.77929601073885,394.5540572899428,159.93069958709708,260.58343462281385,120.83997048188948,202.23771625987345,109.49121194679812,115.5027238720932
2026-05-04,152.65386962890625,190.53485107421875,123.98856353759766,140.56678771972656,55.33985137939453,251.579833984375,177.1836395263672,250.44012451171875,59.992897033691406,32.470001220703125,74.85722351074219,50.897979736328125,68.77999877929688,41.802162170410156,212.52113342285156,42.02000045776367,62.60138702392578,263.3519892414562,217.34836874173754,227.16229353636828,152.49868850781905,105.9190274527006,436.69255672902034,218.01914911393808,319.6423274887809,86.78292848041042,288.89688946324077,393.8750707277669,162.1449319956431,260.1687291434275,121.76816193312732,208.120298617192,114.64791063215489,119.45089172663931
2026-05-05,153.83584594726562,190.89158630371094,122.41028594970703,139.78262329101562,55.70792007446289,259.5195617675781,178.9607391357422,252.2515106201172,59.06717300415039,32.290000915527344,75.56201934814453,50.629886627197266,67.77999877929688,41.54326629638672,205.0522003173828,41.47999954223633,62.75060272216797,265.3910847156353,217.7553064739461,224.27069493668319,151.64796090073068,106.62350130374428,450.47434508012776,220.20581683203173,321.9542400578957,85.44381924881023,287.295364168731,397.58348385459954,161.29087179180564,256.3861072510041,121.01400776800571,200.80603032195788,113.17456517689033,119.73561302535158
2026-05-06,147.6875762939453,183.47947692871094,118.02289581298828,133.69776916503906,54.8723030090332,244.8455352783203,170.4822998046875,235.57077026367188,54.866573333740234,31.579999923706055,73.21931457519531,46.27088928222656,66.66999816894531,40.228858947753906,194.01292419433594,38.29999923706055,59.58720779418945,254.7843503594682,209.30010852717226,216.2324567503552,145.04659873669655,105.0241521062481,425.00315351593684,209.77335177085652,300.6642383771917,79.36742756251914,280.97823850375875,385.25691114906454,147.40447921333956,252.18739464168488,117.18518747344908,189.99535278489222,104.4982113733135,113.69947927505397
2026-05-07,145.591796875,180.84361267089844,114.03254699707031,129.92576599121094,52.723567962646484,241.33892822265625,167.0968780517578,235.23239135742188,53.69199752807617,31.520000457763672,72.41524505615234,44.9900016784668,63.529998779296875,38.95427703857422,189.4082489013672,36.2400016784668,58.00551223754883,251.1688004862009,206.29330534428877,208.92164708233943,140.95441205172335,100.91152945378543,418.9163810734482,205.607691939404,300.2323578174062,77.66834095097377,280.44440239570343,381.02615125937075,143.32397475163788,240.30996420820435,113.47237722020607,185.48602996333034,98.87768749356,110.6814160393532
2026-05-08,143.59535217285156,179.9716033935547,113.02999877929688,129.0720977783203,52.99216079711914,243.93899536132812,170.3234405517578,239.92010498046875,52.78618240356445,31.40999984741211,71.43250274658203,45.28788375854492,63.88999938964844,39.66127395629883,187.66781616210938,35.560001373291016,57.528018951416016,247.72461865838693,205.29858026963822,207.08485547807868,140.0282808866134,101.42560911065095,423.4295805158338,209.57788022932374,306.2153914706316,76.35803101340186,279.4656887223155,375.8552715695352,144.27293323421816,241.67171039820602,115.5318332553451,183.78163767262686,97.02236589983482,109.77030206035705
2026-05-11,148.6708984375,183.06329345703125,115.55000305175781,132.3279266357422,54.64350128173828,251.5200653076172,174.09605407714844,246.95668029785156,54.88648223876953,32.25,73.63623809814453,46.39997100830078,64.5999984741211,40.089447021484375,195.0770721435547,36.70000076293945,58.781436920166016,256.48073606655714,208.82535654265678,211.7018131548251,143.56047820588861,104.58623158729998,436.58881019316993,214.21996791270152,315.19632979424716,79.3962268565474,286.93946211646494,387.45063106530114,147.81569293546784,244.3573684787329,116.77908565641404,191.0374646228882,100.1327549222361,112.16197261577395
2026-05-12,149.614501953125,184.26229858398438,117.87000274658203,133.14190673828125,55.349796295166016,251.0319366455078,174.16554260253906,245.95144653320312,56.011287689208984,32.45000076293945,74.18220520019531,46.43968963623047,65.23999786376953,41.52334976196289,197.06613159179688,37.09000015258789,57.786659240722656,258.10860087928125,210.19309481724008,215.95233785358198,144.44355236673644,105.9380617612569,435.74151591646535,214.3054714570431,313.91332747651154,81.02331799210373,288.7189384371077,390.3233375437137,147.94222397379158,246.77824418115472,120.95599163527599,192.98533512248625,101.19683428168192,110.26381849286525
2026-05-13,150.5481719970703,184.31185913085938,117.4000015258789,133.9359893798828,55.091156005859375,248.14295959472656,170.5815887451172,242.94573974609375,55.92169952392578,32.810001373291016,75.15501403808594,46.56877517700195,65.41000366210938,40.846229553222656,200.0,36.970001220703125,57.48822784423828,259.7193288874601,210.24962990232555,215.09123782779258,145.3050400863855,105.44303101540918,430.7268263260609,209.89552383124973,310.07707673572617,80.89372392805817,291.92198902612716,395.4419504424914,148.3534498483438,247.42131183579397,118.98356535526797,195.85844971294856,100.8694276498684,109.69437589544069
2026-05-14,151.75,184.946044921875,118.97000122070312,134.9882049560547,55.459224700927734,247.87399291992188,170.2738037109375,243.61256408691406,56.57866668701172,33.400001525878906,77.1205062866211,46.9063720703125,64.61000061035156,41.11508560180664,200.25999450683594,37.11000061035156,57.99556350708008,261.7926716469134,210.9730631555037,217.96767030956352,146.44657215094153,106.1475048664528,430.25995367162284,209.51680358686806,310.9281595434094,81.84406200384815,297.171425504645,405.7837499656271,149.4289272168239,244.39520277820924,119.76673314279091,196.1130603181624,101.25140378832901,110.66243267840011
2026-05-15,157.9199981689453,189.36557006835938,122.41000366210938,139.2267303466797,55.091156005859375,254.0603790283203,174.9300079345703,249.55433654785156,59.345882415771484,33.630001068115234,77.15028381347656,49.140480041503906,64.12000274658203,41.58309555053711,203.55999755859375,38.97999954223633,59.68668746948242,272.4368911177849,216.01453759330772,224.27017775109536,151.04488142273186,105.44303101540918,440.9982895859283,215.24612309769165,318.5117765158324,85.84698729255294,299.21781139414344,405.94042990840666,156.54609153132816,242.54172613147392,121.1300289213922,199.34472772698882,106.35353296703869,113.88929832679288
2026-05-18,160.49000549316406,194.33999633789062,124.54000091552734,141.93663024902344,56.851924896240234,258.54327392578125,179.8000030517578,257.29754638671875,59.42551803588867,33.779998779296875,77.1205062866211,49.329139709472656,66.20999908447266,42.59877395629883,205.6199951171875,40.150001525878906,59.71652603149414,276.8705588842387,221.6890030730509,228.17259461525933,153.984809038627,108.81309659725412,448.7797035542724,221.2385058847054,328.3946082703491,85.962184468666,300.5523931791097,405.7837499656271,157.14710181094208,250.44739203426386,124.08866278536776,201.36206736818195,109.54578145344523,113.94623385186004
2026-05-19,162.5500030517578,197.25,125.11000061035156,143.2369842529297,56.47390365600586,262.0199890136719,182.3800048828125,261.3781433105469,60.42091751098633,34.310001373291016,78.8179702758789,49.33906555175781,65.47000122070312,42.79792785644531,207.77000427246094,40.90999984741211,60.57203674316406,280.4243794077997,225.0085246483746,229.2169041410491,155.39554256543266,108.08957383519268,454.81458948572435,224.41312068222592,333.6027653131514,87.40208295212022,305.2680105199162,414.7152694298885,157.17872241809906,247.6482599144226,124.6687907764461,203.4675546682845,111.6193706656897,115.57865003700955
2026-05-20,156.27999877929688,191.3300018310547,122.36000061035156,140.58665466308594,56.98124313354492,258.3699951171875,179.33999633789062,252.57000732421875,58.59933090209961,33.59000015258789,77.30911254882812,48.11775207519531,66.79000091552734,42.12080764770508,204.3300018310547,39.31999969482422,59.219139099121094,269.6076336435485,218.25541917858772,224.17856601210073,152.5202418409791,109.06060831956262,448.47892600484266,220.6724814333954,322.3607445187724,84.76706067088064,298.8619093418774,406.7761365568268,153.28800236145904,252.64131965805703,122.69636449643808,200.09878694237156,107.28119376390129,112.99716042985375
2026-05-21,155.2899932861328,191.00999450683594,120.55000305175781,138.94879150390625,56.95140075683594,248.42999267578125,174.0500030517578,241.08999633789062,58.55951690673828,33.5,76.95174407958984,46.77729034423828,65.80000305175781,41.78224563598633,200.97000122070312,38.34000015258789,58.562583923339844,267.89971810482996,217.89037798264786,220.8624279347312,150.74334996074214,109.00349079143223,431.2250586686395,214.1633035084804,307.70854995362,84.70946760098735,298.0611466946225,404.8957765261491,149.01771349469567,248.89653206510994,121.71014580039761,196.80836438948145,104.60735038660773,111.74437506928598
2026-05-22,154.9199981689453,191.42999267578125,120.45999908447266,140.17967224121094,56.98124313354492,254.64999389648438,177.69000244140625,246.9600067138672,58.539608001708984,33.790000915527344,77.89479064941406,46.886512756347656,66.05999755859375,41.29432678222656,200.7100067138672,38.79999923706055,58.433265686035156,267.2614182021952,218.36948149772718,220.69752960013864,152.07871303756488,109.06060831956262,442.021743732416,218.64221347910618,315.20057537334316,84.68066830695908,300.6413856625201,409.85778976907676,149.36566169766203,249.87999297857738,120.28885611321247,196.5537537842676,105.86241781528383,111.49762049247991
2026-05-26,149.80999755859375,184.7100067138672,116.56999969482422,135.19664001464844,57.67759323120117,248.0500030517578,173.8800048828125,241.4499969482422,57.1958122253418,32.869998931884766,75.7803955078125,44.82120132446289,66.7300033569336,40.90597915649414,195.1300048828125,37.5,56.17512130737305,258.44586161635476,210.7038078503352,213.57057241961087,146.67270005490968,110.39340418496325,430.56547225498605,213.95412586519765,308.1680267775295,82.73679597341834,292.45580816383847,398.732510245114,142.78622999118585,252.41437157942835,119.1576137534571,191.08930124413868,102.31548314777481,107.18881245320124
2026-05-27,147.89999389648438,182.39999389648438,115.12999725341797,133.31063842773438,56.2053108215332,247.0500030517578,174.6300048828125,240.33999633789062,56.62843322753906,32.220001220703125,73.82484436035156,43.95734786987305,63.20000076293945,39.43224334716797,192.83999633789062,36.619998931884766,55.34945297241211,255.15080420904664,208.06871240821536,210.93231089004144,144.6266067124231,107.57549417832718,428.82967113844603,214.87697834905313,306.7513081934029,81.91605196167393,286.67255254760926,388.4430176565008,140.03426497461174,239.06170648707445,114.86467550913572,188.84671362694968,99.91447689564765,105.613339072015
2026-05-28,146.9600067138672,183.02999877929688,114.98999786376953,133.5885772705078,54.8325080871582,251.3300018310547,176.7100067138672,244.85000610351562,57.05645751953125,31.90999984741211,72.59392547607422,43.79847717285156,64.70999908447266,39.16339111328125,194.13999938964844,36.529998779296875,55.5185661315918,253.52917814083438,208.78737638389552,210.6758147944432,144.92813817441282,104.94798566709996,436.2588977983394,217.43635815733663,312.5075344422604,82.535211951547,283.91436255357854,381.9663112029772,139.52815297374067,244.77345919562867,114.08151883368572,190.1197965386466,99.66891931977024,105.93602709263348
