date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2025-10-21,110.24462890625,149.25096130371094,84.3277816772461,104.22942352294922,32.88984680175781,180.3582000732422,125.56431579589844,155.01283264160156,40.29536819458008,26.684326171875,60.93684768676758,31.465606689453125,46.199581146240234,24.853893280029297,138.9622344970703,21.972585678100586,35.49885177612305,192.5085065206833,173.30515700662733,157.7154610725511,115.20606376863999,61.63338246966128,316.847144461202,154.94896220322101,198.3456295628855,58.62658403553919,232.93265754761646,326.10649855975436,101.19332632336469,181.40920610742708,64.97504285014631,137.4857355418139,60.96525561988211,67.57922256172286
2025-10-22,112.20088195800781,150.97842407226562,85.3036880493164,104.39652252197266,34.24390411376953,185.9503173828125,128.29820251464844,159.1218719482422,41.103050231933594,26.74254608154297,60.760894775390625,31.809114456176758,46.743106842041016,25.90752410888672,139.69863891601562,22.52362060546875,35.901466369628906,195.92450380877503,175.311028216517,159.5406664837856,115.39076034746097,64.17079569326435,326.67118573190595,158.32263494747465,203.60332322789083,59.80169772623057,233.44087042860858,325.16487801293056,102.29804659384101,183.54343681965142,67.72952913854826,138.2143155301925,62.494160123641315,68.34568062613357
2025-10-23,113.44309997558594,151.93919372558594,87.90934753417969,106.2345962524414,35.333030700683594,193.26841735839844,132.60411071777344,170.19068908691406,42.235774993896484,25.47140121459961,57.60359573364258,32.82001876831055,48.31438446044922,26.803604125976562,144.49990844726562,24.22593116760254,37.2958869934082,198.0936574238723,176.4266413701037,164.4139452405558,117.42240584876436,66.21174638220351,339.5273745783481,163.63621471086114,217.76635390395325,61.449722956467475,222.34480039566148,308.26843892072424,105.54911278013958,189.71328118312135,70.07213344812561,142.9645707015162,67.21740025956888,71.00024146301168
2025-10-24,112.86600494384766,150.96871948242188,85.90874481201172,104.56361389160156,35.15642166137695,193.52484130859375,131.793701171875,168.14601135253906,41.93042755126953,25.09296989440918,56.18623352050781,32.358734130859375,46.743106842041016,26.14385414123535,143.2136993408203,23.44857406616211,37.001285552978516,197.0859375577651,175.2997595757534,160.67228413582808,115.57544849341832,65.8807928045601,339.97785144248763,162.63615257297906,215.15010023277824,61.00546649952774,219.0414000195966,300.68335623163966,104.06562233591441,183.54343681965142,68.34736207947294,141.69202780020052,65.06054102181061,70.43940821591514
2025-10-27,113.40397644042969,150.6969757080078,86.55284118652344,104.956787109375,35.480220794677734,193.53469848632812,132.22332763671875,171.38999938964844,41.664485931396484,25.374366760253906,56.371952056884766,32.31947708129883,46.05134582519531,26.39002799987793,141.78016662597656,22.96641731262207,36.67723083496094,198.025340142591,174.9842199163835,161.8769162826818,116.01002768677782,66.48757081560895,339.9951681966819,163.1663205147276,219.30092335206527,60.618542408134736,221.49776782759722,301.67723799472077,103.93937174536075,180.82713910074324,68.99092954126533,140.27372663055647,63.72274627343386,69.82250471579079
2025-10-28,112.51388549804688,149.5809326171875,84.69862365722656,104.0918197631836,35.185855865478516,189.56991577148438,130.5048828125,166.4650421142578,40.21657180786133,25.30644416809082,56.293758392333984,31.41653060913086,47.296512603759766,26.212785720825195,138.57931518554688,22.366182327270508,35.9505615234375,196.4710687038308,173.68830851057893,158.40903456273884,115.05396864054143,65.93595054275258,333.0299729291685,161.0457240663783,212.99922732657436,58.51194150478089,220.90485834964508,301.2587808029854,101.03549775009941,185.7164630116182,68.52756854801754,137.10688481745342,62.057331021444384,68.4391431512557
2025-10-29,113.90281677246094,150.52230834960938,85.9575424194336,104.19010925292969,36.13762283325195,193.06130981445312,134.74241638183594,167.76263427734375,39.9703254699707,25.13178062438965,55.697486877441406,31.455791473388672,47.751094818115234,27.059627532958984,141.02415466308594,22.179224014282227,36.2353401184082,198.8964121237329,174.781402100627,160.7635486870911,115.1626092224495,67.71949845346022,339.1635350974218,166.27492811776824,214.65955266943294,58.15367249599367,219.38018640743658,298.06780484518634,101.16176060871163,187.50144453246241,70.7414503898174,139.52574743194464,61.538595470309296,68.98127663128236
2025-10-30,112.18131256103516,148.9889373779297,86.0160903930664,103.65933227539062,35.63720703125,192.9429473876953,133.83438110351562,167.21214294433594,40.088523864746094,25.30644416809082,56.32308578491211,31.41653060913086,48.00803756713867,26.54758071899414,139.5709991455078,22.04146385192871,36.22551727294922,195.89033184573162,173.00090370600967,160.87304902580158,114.57593490099143,66.78175256779073,338.9556000164858,165.154393807301,213.9551751791719,58.32564184221489,220.90485834964508,301.4157277680582,101.03549775009941,188.51036666896096,69.40281650643382,138.08803195540565,61.15636537526458,68.96257686421245
2025-10-31,111.85853576660156,153.06495666503906,86.71873474121094,104.0328369140625,35.38209915161133,192.2328338623047,132.9263153076172,166.6813201904297,40.58100891113281,25.41318130493164,56.56745529174805,31.88763427734375,47.84003829956055,26.42941665649414,140.59213256835938,22.28746223449707,36.8343505859375,195.3267009527583,177.7338391346605,162.1871815113658,114.98877417196024,66.3036973913235,337.7080967553536,164.0338218375113,213.27596448728508,59.04216875962176,221.83658751466936,302.7234830467473,102.55056617703617,187.85069372384254,69.09390252914343,139.09831565036194,61.83891382427598,70.12161384436347
2025-11-03,111.27165985107422,149.4935760498047,86.43572998046875,103.83625030517578,36.32405090332031,193.10073852539062,134.66432189941406,168.6866912841797,40.305213928222656,25.592761993408203,57.70134353637695,32.21151351928711,48.06732940673828,26.764217376708984,138.7069549560547,22.130023956298828,36.86381530761719,194.3019017663308,173.58687302571775,161.65788706725232,114.7714845752805,68.06885224081171,339.23280211419876,166.1785579115646,215.84192361027385,58.64090880180019,223.40418216711237,308.79154103219986,103.59216115223569,188.74318448426465,69.96916544659142,137.23316839224026,61.40208472207904,70.17770588352768
2025-11-04,111.64334106445312,148.8627471923828,85.79163360595703,103.46275329589844,35.44096755981445,181.25570678710938,132.5455322265625,166.23895263671875,39.47783660888672,25.35724639892578,55.23806381225586,31.94651985168457,45.64460372924805,26.39987564086914,136.89051818847656,21.736425399780273,36.618316650390625,194.95092926090572,172.8543759401054,160.45325492039856,114.3586537371753,66.41401286770842,318.4238536948719,163.5639276413778,212.70993605309823,57.43714002850301,221.3483208737319,295.6091800092682,102.73994206286667,179.23000858818082,69.01667403482084,135.4360315948974,60.31000402837687,69.7103496856442
2025-11-05,111.19342041015625,148.15431213378906,85.5866928100586,103.3939437866211,35.862884521484375,183.6227264404297,132.7212677001953,167.25144958496094,39.152793884277344,25.43575096130371,56.2448844909668,31.74041175842285,46.707027435302734,26.685441970825195,134.79916381835938,21.313308715820312,35.98002243041992,194.16528052617096,172.03176516436136,160.06996092789907,114.28259774026239,67.20465715455411,322.5821532217774,163.78078884982781,214.00546972735808,56.9642284889575,222.03360242165337,300.9972297472476,102.07709885932819,183.40176591331786,69.76322445717912,133.3668982444243,59.13602217787645,68.49522792837445
2025-11-06,111.99547576904297,148.42604064941406,83.59585571289062,103.20718383789062,35.676456451416016,190.0729217529297,134.93768310546875,173.02178955078125,39.69453048706055,25.632015228271484,56.63587951660156,31.828746795654297,46.955257415771484,26.911922454833984,138.21603393554688,23.261615753173828,36.883453369140625,195.56582475964555,172.34728710574262,156.34656414862738,114.07616967191439,66.85530336720264,333.91363670937443,166.51589129259975,221.38886950019304,57.752412538172095,223.74683126588116,303.0896586076877,102.36118415717641,184.37647612868446,70.35530791820442,136.74746349664952,64.54180547067551,70.21509089357653
2025-11-07,114.6559829711914,150.4446563720703,84.73766326904297,103.61019134521484,35.9708137512207,191.0986328125,134.69358825683594,172.63841247558594,40.68935775756836,26.05398178100586,58.23896789550781,33.07520294189453,47.531150817871094,27.148252487182617,141.0437774658203,23.44857406616211,38.160037994384766,200.21158640041133,174.69123525652947,158.4820490575501,114.52161882646921,67.40690934308178,335.7155709720536,166.21467320181443,220.89832193684776,59.199807789498195,227.4302591287972,311.6686638889286,106.36978455694337,186.63780322917697,70.9731408591291,139.54516173883954,65.06054102181061,72.6453271460706
2025-11-10,115.63410949707031,151.05606079101562,86.10393524169922,104.75037384033203,36.21611404418945,193.6629180908203,135.3770751953125,176.1379852294922,41.1719970703125,26.554452896118164,59.23600387573242,33.29111862182617,48.454566955566406,27.286108016967773,142.1041717529297,23.96025276184082,38.150211334228516,201.9195850444572,175.40117734262594,161.0373423408801,115.78187656176635,67.8665857553068,340.2204200318121,167.05811021753908,225.3761767650316,59.90200994064408,231.7989685396347,317.00435033796265,107.0641689390178,190.26372762697264,71.3335338508427,140.59428914424726,66.48024751126538,72.62662011695524
2025-11-11,117.15998840332031,151.62864685058594,88.50464630126953,107.47307586669922,36.902957916259766,197.38113403320312,137.525146484375,177.78945922851562,41.22124099731445,26.436697006225586,59.23600387573242,34.50812911987305,48.60350799560547,27.630754470825195,145.46212768554688,24.1964111328125,38.71976852416992,204.58406559364929,176.06604486566798,165.52731283614654,118.79131259883316,69.15368542832778,346.7524551893802,169.70887460763691,227.48930923581474,59.97365597228421,230.77105454256053,317.00435033796265,110.9780721948256,190.84856573935235,72.23453627550228,143.91656618580276,67.13549381063072,73.71088707700855
2025-11-12,115.53629302978516,148.79483032226562,86.92367553710938,106.8833236694336,35.39190673828125,194.19549560546875,134.76194763183594,174.5258331298828,41.30004119873047,26.505386352539062,59.0698356628418,34.567020416259766,47.19355773925781,26.51803970336914,143.51805114746094,23.507614135742188,37.5413818359375,201.74877851885125,172.7755131727487,162.5704755038653,118.13945224165754,66.3220761555657,341.15603407460077,166.29903008414973,223.31335836671576,60.088304053126286,231.37065716617374,316.1150930800842,111.16746648274393,185.31219613796242,69.32558801211123,141.9931458136731,65.2243539196869,71.4675903988497
2025-11-13,116.19163513183594,150.98812866210938,87.26525115966797,107.37478637695312,35.62739944458008,191.90736389160156,136.20700073242188,172.79571533203125,41.38869094848633,26.387630462646484,58.248741149902344,34.390357971191406,47.17369842529297,26.606664657592773,142.73704528808594,24.294809341430664,38.110939025878906,202.893132947521,175.32229685728063,163.20931309370206,118.68267201692508,66.76337380354852,337.13632219349125,168.08225549214143,221.09959775099804,60.21728245031315,230.3427431690996,311.72096593426113,110.5993204231646,185.23421572578516,69.55727848142293,141.22043828326198,67.40851001495135,72.55185735890299
2025-11-14,117.70126342773438,152.96792602539062,89.16826629638672,108.51498413085938,36.24555206298828,197.23318481445312,138.96044921875,178.67417907714844,42.11757278442383,26.90772819519043,59.61723327636719,35.1755256652832,48.38506317138672,26.882381439208984,147.502197265625,24.393211364746094,38.4448127746582,205.52923677886417,177.62117044501298,166.76845936490804,119.94294661794945,67.92175064198788,346.4925430397404,171.48006786209908,228.62134657990728,61.277748060162466,234.88277712932145,319.04451798214546,113.12441811064782,189.99081116330194,70.2780794238818,145.9349596564362,67.68153680355175,73.18745336405179
2025-11-17,116.11270141601562,150.2505645751953,87.38548278808594,107.6106948852539,35.126983642578125,193.2782745361328,134.558837890625,175.37123107910156,41.06365203857422,26.632959365844727,58.56153869628906,34.4197998046875,47.541080474853516,26.212785720825195,144.70440673828125,23.989770889282227,37.511924743652344,202.7552993687113,174.46586244125712,163.43417833187493,118.94342459265897,65.82562791787903,339.54469133254236,166.04838846344316,224.395081638341,59.744376460851434,232.48426673717228,313.3949171884282,110.69400529906521,186.67679343526558,68.52756854801754,143.166896161085,66.56214866806364,71.41151288377641
2025-11-18,117.44471740722656,150.75103759765625,88.33104705810547,107.69915008544922,35.36247253417969,196.8682861328125,136.2919158935547,182.28187561035156,41.88117980957031,26.583892822265625,57.83819580078125,35.2049674987793,47.719810485839844,26.38018226623535,147.8778839111328,24.521129608154297,38.376075744628906,205.08125766412851,175.04699475007138,165.2026359131574,119.04119521337168,66.26691841737323,345.8515014611011,168.18704255691736,233.23755046416537,60.93381491780382,232.0559553637113,309.52391256861836,113.21910298654845,187.3786021659112,68.96519003405373,146.30665456316981,68.03645945681053,73.05659856683533
2025-11-19,115.78709411621094,148.8668975830078,86.6566162109375,105.2614974975586,35.185855865478516,193.80538940429688,132.43190002441406,177.26846313476562,40.82725524902344,26.318937301635742,57.56449508666992,34.62590789794922,48.13683319091797,26.05522918701172,146.9980010986328,23.66505241394043,38.4448127746582,202.18672586431921,172.85919523301058,162.07100327866047,116.34682782656097,65.93595054275258,340.4707087839973,163.42370315415656,226.82267218097448,59.400437768408985,229.74310724625423,308.05918991031893,111.35684850260373,189.01610094793534,68.11567161016126,145.43612066520117,65.66118302188384,73.18745336405179
