record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2025-10-24,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,70,1229,1229,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,10,24
2025-10-24,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,209,2112,2112,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,10,24
2025-10-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,532,51765,51765,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,10,24
2025-10-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1117,20591,20591,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,10,24
2025-10-24,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,68,423,423,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,10,24
2025-10-24,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8820,213762,213762,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,10,24
2025-10-24,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,433,433,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,10,24
2025-10-24,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,19,7607,7607,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,10,24
2025-10-23,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,468,15917,15917,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,10,23
2025-10-23,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,126,1755,1755,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,10,23
2025-10-23,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,68,68,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,10,23
2025-10-23,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,14,1158,1158,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,10,23
2025-10-23,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,49,1903,1903,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,10,23
2025-10-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,628,51233,51233,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,10,23
2025-10-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2552,19474,19474,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,10,23
2025-10-23,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,1,354,354,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,10,23
2025-10-23,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3998,204941,204941,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,10,23
2025-10-23,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,434,434,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,10,23
2025-10-23,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,429,7587,7587,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,10,23
2025-10-22,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,413,15448,15448,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,10,22
2025-10-22,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,185,1629,1629,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,10,22
2025-10-22,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,64,64,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,10,22
2025-10-22,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,35,1144,1144,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,10,22
2025-10-22,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,70,1854,1854,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,10,22
2025-10-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,499,50605,50605,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,10,22
2025-10-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,5104,16922,16922,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,10,22
2025-10-22,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,5,353,353,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,10,22
2025-10-22,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,12394,200944,200944,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,10,22
2025-10-22,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,435,435,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,10,22
2025-10-22,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2657,7158,7158,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,10,22
2025-10-21,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,72,15036,15036,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,10,21
2025-10-21,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,90,1444,1444,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,10,21
2025-10-21,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,5,60,60,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,10,21
2025-10-21,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,21,1109,1109,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,10,21
2025-10-21,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,40,1784,1784,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,10,21
2025-10-21,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,744,50106,50106,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,10,21
2025-10-21,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1398,11819,11819,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,10,21
2025-10-21,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,8,348,348,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,10,21
2025-10-21,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3462,188549,188549,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,10,21
2025-10-21,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,56,436,436,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,10,21
2025-10-21,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,395,4501,4501,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,10,21
2025-10-20,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,243,14964,14964,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,10,20
2025-10-20,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,109,1354,1354,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,10,20
2025-10-20,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,55,55,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,10,20
2025-10-20,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,31,1087,1087,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,10,20
2025-10-20,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,24,1744,1744,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,10,20
2025-10-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1166,49361,49361,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,10,20
2025-10-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,725,10421,10421,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,10,20
2025-10-20,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,35,340,340,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,10,20
2025-10-20,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,21652,185087,185087,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,10,20
2025-10-20,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,379,379,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,10,20
2025-10-20,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,132,4106,4106,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,10,20
2025-10-17,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,104,14721,14721,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,10,17
2025-10-17,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,46,1245,1245,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,10,17
2025-10-17,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,50,50,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,10,17
2025-10-17,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,11,1056,1056,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,10,17
2025-10-17,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,42,1720,1720,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,10,17
2025-10-17,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,5277,48195,48195,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,10,17
2025-10-17,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,559,9696,9696,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,10,17
2025-10-17,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,18,305,305,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,10,17
2025-10-17,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8044,163435,163435,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,10,17
2025-10-17,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,379,379,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,10,17
2025-10-17,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,111,3974,3974,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,10,17
2025-10-16,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1147,14617,14617,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,10,16
2025-10-16,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,230,1199,1199,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,10,16
2025-10-16,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,5,46,46,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,10,16
2025-10-16,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,34,1045,1045,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,10,16
2025-10-16,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,61,1678,1678,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,10,16
2025-10-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,14140,42918,42918,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,10,16
2025-10-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,643,9137,9137,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,10,16
2025-10-16,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,18,288,288,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,10,16
2025-10-16,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,24827,155391,155391,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,10,16
2025-10-16,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,379,379,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,10,16
2025-10-16,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1327,3863,3863,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,10,16
2025-10-15,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,9647,13471,13471,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,10,15
2025-10-15,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,35,968,968,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,10,15
2025-10-15,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,5,42,42,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,10,15
2025-10-15,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,12,1012,1012,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,10,15
2025-10-15,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,108,1617,1617,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,10,15
2025-10-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,8724,28778,28778,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,10,15
2025-10-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1655,8494,8494,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,10,15
2025-10-15,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,270,270,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,10,15
2025-10-15,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8248,130564,130564,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,10,15
2025-10-15,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,379,379,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,10,15
2025-10-15,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,136,2536,2536,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,10,15
2025-10-14,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,2022,3823,3823,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,10,14
2025-10-14,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,52,933,933,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,10,14
2025-10-14,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,6,36,36,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,10,14
2025-10-14,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,617,999,999,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,10,14
2025-10-14,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,655,1509,1509,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,10,14
2025-10-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,7372,20054,20054,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,10,14
2025-10-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,667,6839,6839,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,10,14
2025-10-14,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,103,267,267,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,10,14
2025-10-14,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,25512,122316,122316,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,10,14
2025-10-14,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,22,380,380,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,10,14
2025-10-14,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,112,2400,2400,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,10,14
2025-10-10,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,554,1801,1801,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,10,10
2025-10-10,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,198,881,881,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,10,10
2025-10-10,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,7,30,30,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,10,10
2025-10-10,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,32,382,382,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,10,10
2025-10-10,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,417,854,854,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,10,10
2025-10-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2694,12682,12682,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,10,10
2025-10-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,163,6172,6172,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,10,10
2025-10-10,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,65,164,164,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,10,10
2025-10-10,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8985,96804,96804,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,10,10
