record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2025-12-08,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,2,221,2846,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,08
2025-12-08,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,43,158,13979,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,08
2025-12-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,893,4010,74604,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,08
2025-12-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,165,1189,34650,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,08
2025-12-08,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,59,104,1195,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,08
2025-12-08,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,26675,97734,628077,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,08
2025-12-08,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,35,2322,4857,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,08
2025-12-08,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,15,567,16528,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,08
2025-12-05,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,352,1828,68936,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,05
2025-12-05,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,370,965,26707,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,05
2025-12-05,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,101,436,4585,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,05
2025-12-05,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,5,680,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,05
2025-12-05,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,56,219,2844,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,05
2025-12-05,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,27,114,13936,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,05
2025-12-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,589,3117,73711,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,05
2025-12-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,92,1023,34485,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,05
2025-12-05,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,17,45,1136,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,05
2025-12-05,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9668,71058,601402,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,05
2025-12-05,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,2006,2288,4822,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,05
2025-12-05,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,6,552,16513,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,05
2025-12-04,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,318,1476,68584,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,04
2025-12-04,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,220,595,26337,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,04
2025-12-04,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,188,335,4484,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,04
2025-12-04,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,3,679,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,04
2025-12-04,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,42,163,2788,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,04
2025-12-04,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,20,87,13909,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,04
2025-12-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,546,2528,73122,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,04
2025-12-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,152,932,34393,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,04
2025-12-04,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,1,29,1120,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,04
2025-12-04,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3603,61390,591734,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,04
2025-12-04,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,11,281,2815,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,04
2025-12-04,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,35,546,16507,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,04
2025-12-03,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,381,1158,68266,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,03
2025-12-03,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,159,375,26118,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,03
2025-12-03,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,107,147,4296,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,03
2025-12-03,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,3,678,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,03
2025-12-03,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,115,121,2746,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,03
2025-12-03,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,16,68,13889,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,03
2025-12-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,512,1982,72576,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,03
2025-12-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,456,780,34241,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,03
2025-12-03,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,28,1119,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,03
2025-12-03,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,13403,57787,588131,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,03
2025-12-03,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,271,2805,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,03
2025-12-03,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,458,511,16472,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,03
2025-12-02,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,351,777,67885,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,02
2025-12-02,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,129,217,25959,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,02
2025-12-02,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,16,41,4190,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,02
2025-12-02,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,1,677,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,02
2025-12-02,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,5,6,2631,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,02
2025-12-02,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,18,52,13873,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,02
2025-12-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,688,1470,72065,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,02
2025-12-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,229,324,33786,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,02
2025-12-02,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,8,26,1117,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,02
2025-12-02,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8760,44384,574727,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,02
2025-12-02,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,271,271,2805,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,02
2025-12-02,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,42,53,16014,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,02
2025-12-01,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,427,427,67535,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,01
2025-12-01,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,87,87,25830,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,01
2025-12-01,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,25,25,4173,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,01
2025-12-01,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,1,676,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,01
2025-12-01,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,1,1,2626,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,01
2025-12-01,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,34,34,13855,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,01
2025-12-01,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,782,782,71377,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,01
2025-12-01,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,96,96,33557,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,01
2025-12-01,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,18,18,1109,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,01
2025-12-01,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,35623,35623,565967,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,01
2025-12-01,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,0,2534,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,01
2025-12-01,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,11,11,15972,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,01
2025-11-28,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,443,32864,67108,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,11,28
2025-11-28,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,126,8676,25742,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,11,28
2025-11-28,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,57,1745,4149,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,11,28
2025-11-28,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,34,675,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,11,28
2025-11-28,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,6,1070,2625,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,11,28
2025-11-28,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1587,7749,13822,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,11,28
2025-11-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,573,13950,70594,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,11,28
2025-11-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,127,7901,33461,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,11,28
2025-11-28,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,41,534,1091,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,11,28
2025-11-28,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,16106,262192,530344,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,11,28
2025-11-28,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,818,1991,2534,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,11,28
2025-11-28,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,38,4865,15961,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,11,28
2025-11-26,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,424,32421,66665,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,11,26
2025-11-26,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,92,8550,25616,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,11,26
2025-11-26,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,118,1688,4091,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,11,26
2025-11-26,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,7,33,674,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,11,26
2025-11-26,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,25,1064,2619,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,11,26
2025-11-26,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1301,6161,12234,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,11,26
2025-11-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,421,13377,70022,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,11,26
2025-11-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,567,7774,33334,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,11,26
2025-11-26,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,68,493,1050,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,11,26
2025-11-26,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,14841,246087,514238,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,11,26
2025-11-26,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,35,1173,1716,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,11,26
2025-11-26,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1217,4828,15923,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,11,26
2025-11-25,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,24576,31997,66241,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,11,25
2025-11-25,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,64,8458,25524,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,11,25
2025-11-25,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,22,1569,3973,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,11,25
2025-11-25,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,26,667,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,11,25
2025-11-25,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,191,1039,2595,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,11,25
2025-11-25,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,165,4860,10933,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,11,25
2025-11-25,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,550,12957,69601,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,11,25
2025-11-25,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,182,7207,32767,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,11,25
2025-11-25,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,41,426,982,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,11,25
2025-11-25,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3884,231246,499397,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,11,25
2025-11-25,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,72,1137,1681,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,11,25
2025-11-25,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,123,3611,14707,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,11,25
2025-11-24,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,727,7421,41665,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,11,24
