record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2023-10-04,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,183,215,215,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,04
2023-10-04,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,7,7,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,04
2023-10-04,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,14,29,29,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,04
2023-10-04,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,33,1648,1648,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,04
2023-10-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1016,3293,3293,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,04
2023-10-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1497,2393,2393,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,04
2023-10-04,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,74,74,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,04
2023-10-04,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,12269,58770,58770,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,04
2023-10-04,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,158,158,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,04
2023-10-04,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,948,1086,1086,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,04
2023-10-03,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,188,668,668,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,03
2023-10-03,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,14,32,32,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,03
2023-10-03,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,4,4,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,03
2023-10-03,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,13,15,15,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,03
2023-10-03,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,122,1615,1615,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,03
2023-10-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,986,2277,2277,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,03
2023-10-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,501,896,896,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,03
2023-10-03,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,9,71,71,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,03
2023-10-03,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,4308,46501,46501,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,03
2023-10-03,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,158,158,158,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,03
2023-10-03,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,62,139,139,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,03
2023-10-02,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,481,481,481,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,02
2023-10-02,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,19,19,19,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,02
2023-10-02,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,2,2,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,02
2023-10-02,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,3,3,3,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,02
2023-10-02,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1493,1493,1493,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,02
2023-10-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1291,1291,1291,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,02
2023-10-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,395,395,395,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,02
2023-10-02,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,62,62,62,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,02
2023-10-02,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,42194,42194,42194,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,02
2023-10-02,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,0,0,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,02
2023-10-02,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,77,77,77,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,02
2023-09-29,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,9224,93885,432709,II,Deposits and Withdrawals of Operating Cash,34,2023,4,2023,3,09,29
2023-09-29,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,126,1456,23321,II,Deposits and Withdrawals of Operating Cash,35,2023,4,2023,3,09,29
2023-09-29,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,30,7911,II,Deposits and Withdrawals of Operating Cash,36,2023,4,2023,3,09,29
2023-09-29,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,8,438,11534,II,Deposits and Withdrawals of Operating Cash,37,2023,4,2023,3,09,29
2023-09-29,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,4026,10922,91417,II,Deposits and Withdrawals of Operating Cash,38,2023,4,2023,3,09,29
2023-09-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,735,49421,444368,II,Deposits and Withdrawals of Operating Cash,39,2023,4,2023,3,09,29
2023-09-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,438,60563,468669,II,Deposits and Withdrawals of Operating Cash,40,2023,4,2023,3,09,29
2023-09-29,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,33,520,7208,II,Deposits and Withdrawals of Operating Cash,41,2023,4,2023,3,09,29
2023-09-29,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10862,235735,3095599,II,Deposits and Withdrawals of Operating Cash,42,2023,4,2023,3,09,29
2023-09-29,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,12,539,23177,II,Deposits and Withdrawals of Operating Cash,136,2023,4,2023,3,09,29
2023-09-29,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,51,4050,298461,II,Deposits and Withdrawals of Operating Cash,137,2023,4,2023,3,09,29
2023-09-28,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,105,84661,423485,II,Deposits and Withdrawals of Operating Cash,34,2023,4,2023,3,09,28
2023-09-28,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,39,1330,23195,II,Deposits and Withdrawals of Operating Cash,35,2023,4,2023,3,09,28
2023-09-28,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,27,7908,II,Deposits and Withdrawals of Operating Cash,36,2023,4,2023,3,09,28
2023-09-28,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,29,429,11526,II,Deposits and Withdrawals of Operating Cash,37,2023,4,2023,3,09,28
2023-09-28,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1202,6896,87391,II,Deposits and Withdrawals of Operating Cash,38,2023,4,2023,3,09,28
2023-09-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,708,48686,443633,II,Deposits and Withdrawals of Operating Cash,39,2023,4,2023,3,09,28
2023-09-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,799,60125,468231,II,Deposits and Withdrawals of Operating Cash,40,2023,4,2023,3,09,28
2023-09-28,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,8,487,7175,II,Deposits and Withdrawals of Operating Cash,41,2023,4,2023,3,09,28
2023-09-28,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2936,224872,3084736,II,Deposits and Withdrawals of Operating Cash,42,2023,4,2023,3,09,28
2023-09-28,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,527,23165,II,Deposits and Withdrawals of Operating Cash,136,2023,4,2023,3,09,28
2023-09-28,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,61,3999,298410,II,Deposits and Withdrawals of Operating Cash,137,2023,4,2023,3,09,28
2023-09-27,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,124,84556,423380,II,Deposits and Withdrawals of Operating Cash,34,2023,4,2023,3,09,27
2023-09-27,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,138,1291,23156,II,Deposits and Withdrawals of Operating Cash,35,2023,4,2023,3,09,27
2023-09-27,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,26,7907,II,Deposits and Withdrawals of Operating Cash,36,2023,4,2023,3,09,27
2023-09-27,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,53,401,11497,II,Deposits and Withdrawals of Operating Cash,37,2023,4,2023,3,09,27
2023-09-27,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,908,5695,86189,II,Deposits and Withdrawals of Operating Cash,38,2023,4,2023,3,09,27
2023-09-27,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,544,47978,442926,II,Deposits and Withdrawals of Operating Cash,39,2023,4,2023,3,09,27
2023-09-27,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1723,59326,467431,II,Deposits and Withdrawals of Operating Cash,40,2023,4,2023,3,09,27
2023-09-27,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,480,7167,II,Deposits and Withdrawals of Operating Cash,41,2023,4,2023,3,09,27
2023-09-27,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10736,221937,3081801,II,Deposits and Withdrawals of Operating Cash,42,2023,4,2023,3,09,27
2023-09-27,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,6,528,23166,II,Deposits and Withdrawals of Operating Cash,136,2023,4,2023,3,09,27
2023-09-27,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,853,3937,298349,II,Deposits and Withdrawals of Operating Cash,137,2023,4,2023,3,09,27
2023-09-26,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,154,84432,423256,II,Deposits and Withdrawals of Operating Cash,34,2023,4,2023,3,09,26
2023-09-26,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,44,1153,23018,II,Deposits and Withdrawals of Operating Cash,35,2023,4,2023,3,09,26
2023-09-26,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,24,7905,II,Deposits and Withdrawals of Operating Cash,36,2023,4,2023,3,09,26
2023-09-26,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,2,347,11444,II,Deposits and Withdrawals of Operating Cash,37,2023,4,2023,3,09,26
2023-09-26,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,201,4786,85281,II,Deposits and Withdrawals of Operating Cash,38,2023,4,2023,3,09,26
2023-09-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,586,47434,442382,II,Deposits and Withdrawals of Operating Cash,39,2023,4,2023,3,09,26
2023-09-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1440,57603,465709,II,Deposits and Withdrawals of Operating Cash,40,2023,4,2023,3,09,26
2023-09-26,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,42,478,7165,II,Deposits and Withdrawals of Operating Cash,41,2023,4,2023,3,09,26
2023-09-26,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3354,211201,3071065,II,Deposits and Withdrawals of Operating Cash,42,2023,4,2023,3,09,26
2023-09-26,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,191,522,23160,II,Deposits and Withdrawals of Operating Cash,136,2023,4,2023,3,09,26
2023-09-26,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,65,3084,297496,II,Deposits and Withdrawals of Operating Cash,137,2023,4,2023,3,09,26
2023-09-25,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,126,84279,423103,II,Deposits and Withdrawals of Operating Cash,34,2023,4,2023,3,09,25
2023-09-25,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,46,1109,22974,II,Deposits and Withdrawals of Operating Cash,35,2023,4,2023,3,09,25
2023-09-25,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,24,7904,II,Deposits and Withdrawals of Operating Cash,36,2023,4,2023,3,09,25
2023-09-25,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,6,345,11442,II,Deposits and Withdrawals of Operating Cash,37,2023,4,2023,3,09,25
2023-09-25,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,104,4586,85080,II,Deposits and Withdrawals of Operating Cash,38,2023,4,2023,3,09,25
2023-09-25,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,773,46848,441795,II,Deposits and Withdrawals of Operating Cash,39,2023,4,2023,3,09,25
2023-09-25,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2242,56163,464269,II,Deposits and Withdrawals of Operating Cash,40,2023,4,2023,3,09,25
2023-09-25,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,70,435,7123,II,Deposits and Withdrawals of Operating Cash,41,2023,4,2023,3,09,25
2023-09-25,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,19723,207847,3067711,II,Deposits and Withdrawals of Operating Cash,42,2023,4,2023,3,09,25
2023-09-25,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,179,331,22969,II,Deposits and Withdrawals of Operating Cash,136,2023,4,2023,3,09,25
2023-09-25,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,73,3020,297431,II,Deposits and Withdrawals of Operating Cash,137,2023,4,2023,3,09,25
2023-09-22,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,93,84153,422977,II,Deposits and Withdrawals of Operating Cash,34,2023,4,2023,3,09,22
2023-09-22,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,186,1063,22928,II,Deposits and Withdrawals of Operating Cash,35,2023,4,2023,3,09,22
2023-09-22,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,22,7903,II,Deposits and Withdrawals of Operating Cash,36,2023,4,2023,3,09,22
2023-09-22,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,8,339,11436,II,Deposits and Withdrawals of Operating Cash,37,2023,4,2023,3,09,22
2023-09-22,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,72,4482,84977,II,Deposits and Withdrawals of Operating Cash,38,2023,4,2023,3,09,22
2023-09-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,502,46075,441022,II,Deposits and Withdrawals of Operating Cash,39,2023,4,2023,3,09,22
2023-09-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,5535,53921,462027,II,Deposits and Withdrawals of Operating Cash,40,2023,4,2023,3,09,22
2023-09-22,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,15,366,7053,II,Deposits and Withdrawals of Operating Cash,41,2023,4,2023,3,09,22
2023-09-22,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,7869,188124,3047988,II,Deposits and Withdrawals of Operating Cash,42,2023,4,2023,3,09,22
2023-09-22,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,152,22790,II,Deposits and Withdrawals of Operating Cash,136,2023,4,2023,3,09,22
2023-09-22,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,43,2947,297358,II,Deposits and Withdrawals of Operating Cash,137,2023,4,2023,3,09,22
2023-09-21,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,393,84060,422884,II,Deposits and Withdrawals of Operating Cash,34,2023,4,2023,3,09,21
2023-09-21,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,54,877,22742,II,Deposits and Withdrawals of Operating Cash,35,2023,4,2023,3,09,21
2023-09-21,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,21,7902,II,Deposits and Withdrawals of Operating Cash,36,2023,4,2023,3,09,21
2023-09-21,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,13,331,11428,II,Deposits and Withdrawals of Operating Cash,37,2023,4,2023,3,09,21
2023-09-21,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,30,4410,84905,II,Deposits and Withdrawals of Operating Cash,38,2023,4,2023,3,09,21
2023-09-21,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,512,45573,440520,II,Deposits and Withdrawals of Operating Cash,39,2023,4,2023,3,09,21
2023-09-21,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,13520,48386,456492,II,Deposits and Withdrawals of Operating Cash,40,2023,4,2023,3,09,21
