record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2025-05-12,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,108,275,4529,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,12
2025-05-12,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,24767,111489,2174234,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,12
2025-05-12,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,76,1415,9419,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,12
2025-05-12,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,212,5234,278231,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,12
2025-05-09,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,642,8922,294625,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,09
2025-05-09,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,369,1205,14476,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,09
2025-05-09,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,43,7853,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,09
2025-05-09,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,51,201,3298,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,09
2025-05-09,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,233,643,60104,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,09
2025-05-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,452,10168,495250,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,09
2025-05-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1745,22143,320336,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,09
2025-05-09,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,62,167,4421,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,09
2025-05-09,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8603,86722,2149466,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,09
2025-05-09,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,1339,9342,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,09
2025-05-09,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,174,5022,278019,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,09
2025-05-08,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,295,8280,293984,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,08
2025-05-08,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,121,836,14107,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,08
2025-05-08,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,38,7848,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,08
2025-05-08,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,28,150,3247,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,08
2025-05-08,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,83,410,59872,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,08
2025-05-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,440,9716,494798,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,08
2025-05-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2162,20398,318590,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,08
2025-05-08,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,1,105,4359,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,08
2025-05-08,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3564,78118,2140863,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,08
2025-05-08,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,11,1339,9343,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,08
2025-05-08,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,212,4848,277844,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,08
2025-05-07,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,119,7986,293689,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,07
2025-05-07,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,158,715,13985,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,07
2025-05-07,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,36,7846,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,07
2025-05-07,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,12,122,3219,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,07
2025-05-07,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,59,327,59789,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,07
2025-05-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,489,9276,494359,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,07
2025-05-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,7699,18236,316429,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,07
2025-05-07,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,5,104,4357,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,07
2025-05-07,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,13597,74554,2137299,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,07
2025-05-07,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,10,1328,9331,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,07
2025-05-07,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,3384,4635,277632,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,07
2025-05-06,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,79,7866,293570,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,06
2025-05-06,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,102,557,13828,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,06
2025-05-06,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,32,7842,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,06
2025-05-06,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,3,110,3207,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,06
2025-05-06,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,22,267,59729,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,06
2025-05-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,582,8787,493870,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,06
2025-05-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2511,10537,308729,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,06
2025-05-06,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,9,98,4352,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,06
2025-05-06,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3564,60958,2123702,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,06
2025-05-06,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,65,1318,9322,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,06
2025-05-06,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,280,1251,274248,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,06
2025-05-05,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,52,7787,293490,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,05
2025-05-05,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,143,455,13726,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,05
2025-05-05,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,29,7839,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,05
2025-05-05,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,12,107,3204,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,05
2025-05-05,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,48,245,59707,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,05
2025-05-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1162,8206,493288,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,05
2025-05-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1727,8027,306219,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,05
2025-05-05,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,38,89,4343,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,05
2025-05-05,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,21553,57394,2120139,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,05
2025-05-05,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,1262,1253,9257,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,05
2025-05-05,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,335,972,273968,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,05
2025-05-02,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,161,7735,293439,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,02
2025-05-02,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,121,312,13583,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,02
2025-05-02,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,10,25,7836,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,02
2025-05-02,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,31,95,3192,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,02
2025-05-02,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,58,197,59659,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,02
2025-05-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2443,7043,492126,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,02
2025-05-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1726,6299,304492,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,02
2025-05-02,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,33,51,4305,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,02
2025-05-02,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,12020,35841,2098586,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,02
2025-05-02,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-9,-9,7994,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,02
2025-05-02,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,196,637,273634,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,02
2025-05-01,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,7575,7575,293278,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,01
2025-05-01,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,191,191,13462,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,01
2025-05-01,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,15,15,7826,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,01
2025-05-01,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,64,64,3160,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,01
2025-05-01,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,139,139,59601,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,01
2025-05-01,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,4601,4601,489683,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,01
2025-05-01,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,4573,4573,302765,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,01
2025-05-01,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,18,18,4272,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,01
2025-05-01,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,23821,23821,2086565,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,01
2025-05-01,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,0,8004,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,01
2025-05-01,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,441,441,273438,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,01
2025-04-30,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1237,119554,285703,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,04,30
2025-04-30,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,220,2705,13271,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,04,30
2025-04-30,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3546,4137,7810,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,04,30
2025-04-30,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,33,1205,3097,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,04,30
2025-04-30,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,2493,12309,59462,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,04,30
2025-04-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,3835,318422,485082,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,04,30
2025-04-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,6597,171275,298192,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,04,30
2025-04-30,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,4,573,4253,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,04,30
2025-04-30,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,13339,273256,2062745,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,04,30
2025-04-30,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,3,851,8003,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,04,30
2025-04-30,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,8320,74221,272997,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,04,30
2025-04-29,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,217,118317,284467,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,04,29
2025-04-29,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,80,2485,13051,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,04,29
2025-04-29,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,114,590,4264,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,04,29
2025-04-29,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,114,1172,3063,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,04,29
2025-04-29,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,2602,9817,56969,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,04,29
2025-04-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2537,314587,481247,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,04,29
2025-04-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,16197,164679,291596,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,04,29
2025-04-29,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,4,569,4250,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,04,29
2025-04-29,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3212,259918,2049406,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,04,29
2025-04-29,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,20,848,8000,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,04,29
2025-04-29,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,750,65900,264677,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,04,29
2025-04-28,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,388,118100,284249,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,04,28
