country,date,measure,native_unit,source,source_url,vintage,product_mapping,conversion_note,caveat,gasoline,gasoline_mbd,gasoline_yoy_mbd,jet_fuel,jet_fuel_mbd,jet_fuel_yoy_mbd,diesel,diesel_mbd,diesel_yoy_mbd,net_yoy_mbd
United States,2023-07-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8979.000000000,8.979000000,0.167000000,1753.000000000,1.753000000,0.150000000,3583.000000000,3.583000000,-0.139000000,0.178000000
United States,2023-08-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9244.000000000,9.244000000,0.129000000,1708.000000000,1.708000000,0.054000000,4052.000000000,4.052000000,0.112000000,0.295000000
United States,2023-09-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8843.000000000,8.843000000,-0.004000000,1691.000000000,1.691000000,0.157000000,3858.000000000,3.858000000,-0.229000000,-0.076000000
United States,2023-10-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9100.000000000,9.100000000,0.293000000,1697.000000000,1.697000000,0.139000000,4061.000000000,4.061000000,-0.102000000,0.330000000
United States,2023-11-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8910.000000000,8.910000000,0.083000000,1623.000000000,1.623000000,0.039000000,3950.000000000,3.950000000,-0.109000000,0.013000000
United States,2023-12-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8796.000000000,8.796000000,0.200000000,1668.000000000,1.668000000,0.075000000,3643.000000000,3.643000000,-0.150000000,0.125000000
United States,2024-01-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8290.000000000,8.290000000,-0.001000000,1532.000000000,1.532000000,0.004000000,3856.000000000,3.856000000,-0.111000000,-0.108000000
United States,2024-02-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8659.000000000,8.659000000,-0.036000000,1552.000000000,1.552000000,0.036000000,3900.000000000,3.900000000,-0.099000000,-0.099000000
United States,2024-03-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8937.000000000,8.937000000,-0.140000000,1651.000000000,1.651000000,0.038000000,3693.000000000,3.693000000,-0.420000000,-0.522000000
United States,2024-04-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8869.000000000,8.869000000,-0.075000000,1678.000000000,1.678000000,0.072000000,3793.000000000,3.793000000,-0.086000000,-0.089000000
United States,2024-05-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9391.000000000,9.391000000,0.311000000,1742.000000000,1.742000000,0.072000000,3769.000000000,3.769000000,-0.150000000,0.233000000
United States,2024-06-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9199.000000000,9.199000000,-0.167000000,1772.000000000,1.772000000,0.017000000,3663.000000000,3.663000000,-0.315000000,-0.465000000
United States,2024-07-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9318.000000000,9.318000000,0.339000000,1802.000000000,1.802000000,0.049000000,3699.000000000,3.699000000,0.116000000,0.504000000
United States,2024-08-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9257.000000000,9.257000000,0.013000000,1784.000000000,1.784000000,0.076000000,3889.000000000,3.889000000,-0.163000000,-0.074000000
United States,2024-09-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8983.000000000,8.983000000,0.140000000,1676.000000000,1.676000000,-0.015000000,3687.000000000,3.687000000,-0.171000000,-0.046000000
United States,2024-10-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9070.000000000,9.070000000,-0.030000000,1712.000000000,1.712000000,0.015000000,4131.000000000,4.131000000,0.070000000,0.055000000
United States,2024-11-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8832.000000000,8.832000000,-0.078000000,1669.000000000,1.669000000,0.046000000,3680.000000000,3.680000000,-0.270000000,-0.302000000
United States,2024-12-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8773.000000000,8.773000000,-0.023000000,1704.000000000,1.704000000,0.036000000,3743.000000000,3.743000000,0.100000000,0.113000000
United States,2025-01-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8483.000000000,8.483000000,0.193000000,1643.000000000,1.643000000,0.111000000,4064.000000000,4.064000000,0.208000000,0.512000000
United States,2025-02-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8681.000000000,8.681000000,0.022000000,1552.000000000,1.552000000,0.000000000,3997.000000000,3.997000000,0.097000000,0.119000000
United States,2025-03-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8765.000000000,8.765000000,-0.172000000,1655.000000000,1.655000000,0.004000000,3894.000000000,3.894000000,0.201000000,0.033000000
United States,2025-04-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8910.000000000,8.910000000,0.041000000,1788.000000000,1.788000000,0.110000000,3883.000000000,3.883000000,0.090000000,0.241000000
United States,2025-05-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9057.000000000,9.057000000,-0.334000000,1780.000000000,1.780000000,0.038000000,3789.000000000,3.789000000,0.020000000,-0.276000000
United States,2025-06-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9262.000000000,9.262000000,0.063000000,1846.000000000,1.846000000,0.074000000,3965.000000000,3.965000000,0.302000000,0.439000000
United States,2025-07-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9150.000000000,9.150000000,-0.168000000,1867.000000000,1.867000000,0.065000000,3804.000000000,3.804000000,0.105000000,0.002000000
United States,2025-08-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9226.000000000,9.226000000,-0.031000000,1820.000000000,1.820000000,0.036000000,3772.000000000,3.772000000,-0.117000000,-0.112000000
United States,2025-09-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8974.000000000,8.974000000,-0.009000000,1688.000000000,1.688000000,0.012000000,3891.000000000,3.891000000,0.204000000,0.207000000
United States,2025-10-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8888.000000000,8.888000000,-0.182000000,1786.000000000,1.786000000,0.074000000,4074.000000000,4.074000000,-0.057000000,-0.165000000
